row_label_raw,row_label_full,col_0,2015VND,2014VND,numeric__2015VND,numeric__2014VND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,160.741.624.592,42.129.447.930,160741624592.0,42129447930.0
Công ty Cổ phần Vận tải Dầu khí Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Phương Nam,Công ty Cổ phần Vận tải Dầu khí Phương Nam,63.876.978.386,28.864.427.438,63876978386.0,28864427438.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,6.950.740.684,8.816.827.887,6950740684.0,8816827887.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,30.965.458,2.039.067.723,30965458.0,2039067723.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu Khí Vũng Tàu,Dịch vụ cung cấp > Công ty Cổ phần Dịch vụ Tổng hợp Dầu Khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu Khí Vũng Tàu,2.304.000.000,-,2304000000.0,
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,223.814.921.420,303.799.117.639,223814921420.0,303799117639.0
Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,Công ty TNHH MTV Lộc Hóa Dầu Bình Sơn,1.118.822.519.462,1.061.084.452.852,1118822519462.0,1061084452852.0
Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí trong nước,302.954.588.015,147.851.188.176,302954588015.0,147851188176.0
Công ty TNHH PVTRans - Emas,Dịch vụ cung cấp > Công ty TNHH PVTRans - Emas,Công ty TNHH PVTRans - Emas,88.365.954.355,"341,446,889,574",88365954355.0,
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,1.919.862.649,18.970.817.429,1919862649.0,18970817429.0
Liên doanh Việt-Nga Vietsovpetro,Dịch vụ cung cấp > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,87.392.347.829,983.310.000,87392347829.0,983310000.0
