row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Tư vấn Đầu tư - Thiết kế và Chuyển giao Công nghệ Thành Nam,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tư vấn Đầu tư - Thiết kế và Chuyển giao Công nghệ Thành Nam,Công ty Cổ phần Tư vấn Đầu tư - Thiết kế và Chuyển giao Công nghệ Thành Nam,340.000.000,340.000.000,340000000.0,340000000.0
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,287.780.949,2.854.448.349,287780949.0,2854448349.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,215.350.400,-,215350400.0,
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,10.937.943,-,10937943.0,
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,719.210,-,719210.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Super Brands Company Pte. Ltd,Các bên liên quan khác > Super Brands Company Pte. Ltd,Super Brands Company Pte. Ltd,2.464.069.317,6.246.344.005,2464069317.0,6246344005.0
Thai Beverage Public Company Limited,Các bên liên quan khác > Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,1.878.375.715,-,1878375715.0,
"Chang International Co., Ltd","Các bên liên quan khác > Chang International Co., Ltd","Chang International Co., Ltd",667.563.948,-,667563948.0,
"Fraser and Neave, Limited","Các bên liên quan khác > Fraser and Neave, Limited","Fraser and Neave, Limited",481.446.018,2.425.671.710,481446018.0,2425671710.0
Fraser & Neave (Singapore) Pte. Limited,Các bên liên quan khác > Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,2.000.000,874.455.121,2000000.0,874455121.0
