row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Mua vật liệu bao bì,Công ty Liên doanh TNHH Crown Sài Gòn > Mua vật liệu bao bì,Mua vật liệu bao bì,1.541.129.091.401,1.813.373.317.964,1541129091401.0,1813373317964.0
Cổ tức đã nhận,Công ty Liên doanh TNHH Crown Sài Gòn > Cổ tức đã nhận,Cổ tức đã nhận,-,127.608.707.612,,127608707612.0
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,289.630.370.143,402.137.282.352,289630370143.0,402137282352.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Cung cấp dịch vụ,Cung cấp dịch vụ,1.572.178.328,3.362.989.702,1572178328.0,3362989702.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua hàng hóa,Mua hàng hóa,954.540.383.059,1.283.978.376.300,954540383059.0,1283978376300.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Giao dịch khác,Giao dịch khác,-,4.252.279.684,,4252279684.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Cổ tức đã nhận,Cổ tức đã nhận,4.000.000.000,-,4000000000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,792.456.083.542,475.900.079.788,792456083542.0,475900079788.0
Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,Best Spirits Company Limited,,
Bán hàng hóa và thành phẩm,Best Spirits Company Limited > Bán hàng hóa và thành phẩm,Bán hàng hóa và thành phẩm,-,228.111.930,,228111930.0
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,-,1.329.824.158,,1329824158.0
Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,Super Brands Company Pte. Ltd.,,
Chi hộ Tập đoàn,Super Brands Company Pte. Ltd. > Chi hộ Tập đoàn,Chi hộ Tập đoàn,5.386.560.273,6.246.344.005,5386560273.0,6246344005.0
"Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited","Fraser and Neave, Limited",,
Chi hộ Tập đoàn,"Fraser and Neave, Limited > Chi hộ Tập đoàn",Chi hộ Tập đoàn,4.797.551.923,2.425.671.710,4797551923.0,2425671710.0
Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,Fraser & Neave (Singapore) Pte. Limited,,
Chi hộ Tập đoàn,Fraser & Neave (Singapore) Pte. Limited > Chi hộ Tập đoàn,Chi hộ Tập đoàn,2.000.000,874.455.121,2000000.0,874455121.0
InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,InterBev (Singapore) Limited,,
Bán thành phẩm,InterBev (Singapore) Limited > Bán thành phẩm,Bán thành phẩm,214.472.290,-,214472290.0,
Bán hàng hóa,InterBev (Singapore) Limited > Bán hàng hóa,Bán hàng hóa,708.326.810,-,708326810.0,
