row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,"Nhà cửa,vật kiến trúcVND",TổngVND,numeric__Quyềnsử dụng đấtVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,27.812.438.744,18.106.255.809,45.918.694.553,27812438744.0,18106255809.0,45918694553.0
Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),Nguyên giá > Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),-,11.838.105.819,11.838.105.819,,11838105819.0,11838105819.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,27.812.438.744,29.944.361.628,57.756.800.372,27812438744.0,29944361628.0,57756800372.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,7.906.274.291,11.340.175.886,19.246.450.177,7906274291.0,11340175886.0,19246450177.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,604.618.259,2.249.492.358,2.854.110.617,604618259.0,2249492358.0,2854110617.0
Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),Giá trị hao mòn lũy kế > Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),Chuyển từ tài sản cố địnhhữu hình (Thuyết minh 13),-,2.243.400.565,2.243.400.565,,2243400565.0,2243400565.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,8.510.892.550,15.833.068.809,24.343.961.359,8510892550.0,15833068809.0,24343961359.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,19.906.164.453,6.766.079.923,26.672.244.376,19906164453.0,6766079923.0,26672244376.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,19.301.546.194,14.111.292.819,33.412.839.013,19301546194.0,14111292819.0,33412839013.0
