row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,Công ty mẹ cấp trung gian,,
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Chi hộ Tập đoàn,BeerCo Limited > Chi hộ Tập đoàn,Chi hộ Tập đoàn,-,4.019.622.199,,4019622199.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,,
Trả cổ tức,Công ty TNHH Vietnam Beverage > Trả cổ tức,Trả cổ tức,1.890.034.228.500,515.463.880.500,1890034228500.0,515463880500.0
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán nguyên vật liệu,Bán nguyên vật liệu,196.805.131.646,352.635.879.929,196805131646.0,352635879929.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Cung cấp dịch vụ,Cung cấp dịch vụ,100.000.000,753.600.000,100000000.0,753600000.0
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Bán thành phẩm,Bán thành phẩm,-,44.918.500,,44918500.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Mua hàng hóa,Mua hàng hóa,597.503.580.844,994.553.660.150,597503580844.0,994553660150.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Giao dịch khác,Giao dịch khác,993.519.451,1.539.498.353,993519451.0,1539498353.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa > Cổ tức đã nhận,Cổ tức đã nhận,2.600.000.000,3.900.000.000,2600000000.0,3900000000.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,258.289.840.556,460.351.534.763,258289840556.0,460351534763.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Cung cấp dịch vụ,Cung cấp dịch vụ,1.535.147.177,3.320.940.227,1535147177.0,3320940227.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua hàng hóa,Mua hàng hóa,872.774.105.609,1.529.542.004.800,872774105609.0,1529542004800.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Giao dịch khác,Giao dịch khác,1.583.294.711,3.903.160.089,1583294711.0,3903160089.0
Cổ tức đã nhận,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Cổ tức đã nhận,Cổ tức đã nhận,2.300.000.000,4.600.000.000,2300000000.0,4600000000.0
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Phú Thọ > Bán nguyên vật liệu,Bán nguyên vật liệu,192.019.007.038,371.203.537.187,192019007038.0,371203537187.0
