row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Công ty Cổ phần Tập đoàn Bia Sài Gòn Bình Tây,7.687.442.501,30.014.447.972,7687442501.0,30014447972.0
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,7.623.484.602,7.636.502.161,7623484602.0,7636502161.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,2.771.522.337,10.112.131.104,2771522337.0,10112131104.0
Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Phú Thọ,Công ty Cổ phần Bia Sài Gòn - Phú Thọ,2.672.119.652,8.367.162.123,2672119652.0,8367162123.0
Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,Công ty Cổ phần Bia - Nước Giải Khát Sài Gòn - Tây Đô,1.890.142.790,6.307.906.113,1890142790.0,6307906113.0
Công ty TNHH Thủy tính Malaya Việt Nam,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Thủy tính Malaya Việt Nam,Công ty TNHH Thủy tính Malaya Việt Nam,1.813.347.717,2.134.763.192,1813347717.0,2134763192.0
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,1.362.991.088,8.673.647.771,1362991088.0,8673647771.0
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,869.066.325,7.622.147.366,869066325.0,7622147366.0
Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,283.298.400,375.144.000,283298400.0,375144000.0
Công ty Liên doanh TNHH Crown Sài Gòn,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Liên doanh TNHH Crown Sài Gòn,Công ty Liên doanh TNHH Crown Sài Gòn,288.200,-,288200.0,
Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty liên kết và cơ sở kinh doanh đồng kiểm soát > Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,Công ty Cổ phần Bia Sài Gòn - Khánh Hòa,-,5.481.242.048,,5481242048.0
