row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty Cổ phần Thương mại Hà Đô - Công ty liên kết,Công ty Cổ phần Thương mại Hà Đô - Công ty liên kết,Công ty Cổ phần Thương mại Hà Đô - Công ty liên kết,,,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Thương mại Hà Đô - Công ty liên kết > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,924.000.000,1.080.000.000,924000000.0,1080000000.0
Công ty CP Đầu tư An Lạc - Công ty liên quan,Công ty CP Đầu tư An Lạc - Công ty liên quan,Công ty CP Đầu tư An Lạc - Công ty liên quan,,,,
Cho vay,Công ty CP Đầu tư An Lạc - Công ty liên quan > Cho vay,Cho vay,266.073.476.767,96.600.000.000,266073476767.0,96600000000.0
Hoàn trả vay ngắn hạn,Công ty CP Đầu tư An Lạc - Công ty liên quan > Hoàn trả vay ngắn hạn,Hoàn trả vay ngắn hạn,75.000.000.000,-,75000000000.0,
Thu nhập lãi vay,Công ty CP Đầu tư An Lạc - Công ty liên quan > Thu nhập lãi vay,Thu nhập lãi vay,14.475.158.767,1.740.600.000,14475158767.0,1740600000.0
Công ty CP Đầu tư IP Việt Nam - Công ty liên quan,Công ty CP Đầu tư IP Việt Nam - Công ty liên quan,Công ty CP Đầu tư IP Việt Nam - Công ty liên quan,,,,
Vay ngắn hạn,Công ty CP Đầu tư IP Việt Nam - Công ty liên quan > Vay ngắn hạn,Vay ngắn hạn,57.000.000.000,-,57000000000.0,
Chi phí lãi vay,Công ty CP Đầu tư IP Việt Nam - Công ty liên quan > Chi phí lãi vay,Chi phí lãi vay,2.572.916.667,-,2572916667.0,
"Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát",,,,
"Tiền lương, thường và phụ cấp","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát > Tiền lương, thường và phụ cấp","Tiền lương, thường và phụ cấp",5.481.260.404,6.425.000.000,5481260404.0,6425000000.0
