row_label_raw,row_label_full,col_0,Quyền sử dụng đấtvà nhà cửaVND,numeric__Quyền sử dụng đấtvà nhà cửaVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,195.045.147.799,195045147799.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,456.682.061.985,456682061985.0
Chuyển từ chi phí sản xuất kinh doanh dở dang,Nguyên giá > Chuyển từ chi phí sản xuất kinh doanh dở dang,Chuyển từ chi phí sản xuất kinh doanh dở dang,10.354.325.740,10354325740.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(3.306.642.888),-3306642888.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,658.774.892.636,658774892636.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,36.337.684.975,36337684975.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,31.729.694.695,31729694695.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,(132.265.716),-132265716.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,67.935.113.954,67935113954.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,158.707.462.824,158707462824.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,590.839.778.682,590839778682.0
