row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm > 2021,Giá trị giao dịch cho năm > 2020,numeric__Giá trị giao dịch cho năm > 2021,numeric__Giá trị giao dịch cho năm > 2020
Công ty Cổ phần Tư vấn Xây dựng Điện 1Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 1Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 1Mua dịch vụ,-,226.316.429,,226316429.0
Công ty Cổ phần Tư vấn Xây dựng Điện 2Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 2Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 2Mua dịch vụ,2.996.000.334,2.545.534.865,2996000334.0,2545534865.0
Công ty Cổ phần Tư vấn Xây dựng Điện 3Cung cấp dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3Cung cấp dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Điện 3Cung cấp dịch vụ,481.454.545,270.767.526,481454545.0,270767526.0
Mua dịch vụ,Mua dịch vụ,Mua dịch vụ,7.020.591.007,5.484.457.991,7020591007.0,5484457991.0
Công ty Cổ phần Xây lắp Điện 1Mua dịch vụ,Công ty Cổ phần Xây lắp Điện 1Mua dịch vụ,Công ty Cổ phần Xây lắp Điện 1Mua dịch vụ,-,4.960.786.136,,4960786136.0
Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại NinhCung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại NinhCung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công tyThủy điện Đại NinhCung cấp dịch vụ,318.263.619,9.350.000,318263619.0,9350000.0
Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủydiện Đồng NaiCung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủydiện Đồng NaiCung cấp dịch vụ,Chi nhánh Tổng Công ty Phát điện 1 – Công ty Thủydiện Đồng NaiCung cấp dịch vụ,225.595.636,-,225595636.0,
Công ty Viễn thông Điện lực và Công nghệ Thông tinMua dịch vụ,Công ty Viễn thông Điện lực và Công nghệ Thông tinMua dịch vụ,Công ty Viễn thông Điện lực và Công nghệ Thông tinMua dịch vụ,273.254.664,819.763.992,273254664.0,819763992.0
Ban Quản lý Dự án Điện 1 - Chi nhánh Tập đoànĐiện lực Việt NamMua dịch vụ,Ban Quản lý Dự án Điện 1 - Chi nhánh Tập đoànĐiện lực Việt NamMua dịch vụ,Ban Quản lý Dự án Điện 1 - Chi nhánh Tập đoànĐiện lực Việt NamMua dịch vụ,-,852.820.210,,852820210.0
Nhân sự quản lý chủ chốtTổng Giám đốcTiền lương và thường,Nhân sự quản lý chủ chốtTổng Giám đốcTiền lương và thường,Nhân sự quản lý chủ chốtTổng Giám đốcTiền lương và thường,965.007.456,742.092.000,965007456.0,742092000.0
Thành viên khác trong Ban Tổng Giám đốcTiền lương và thường,Thành viên khác trong Ban Tổng Giám đốcTiền lương và thường,Thành viên khác trong Ban Tổng Giám đốcTiền lương và thường,1.711.571.844,1.312.968.000,1711571844.0,1312968000.0
Hội đồng Quản trịÔng Nguyễn Trọng Oánh - Chủ tịchThù lao,Hội đồng Quản trịÔng Nguyễn Trọng Oánh - Chủ tịchThù lao,Hội đồng Quản trịÔng Nguyễn Trọng Oánh - Chủ tịchThù lao,1.003.986.456,770.640.000,1003986456.0,770640000.0
Ban kiểm soátThành viên Ban Kiểm soátThù lao,Ban kiểm soátThành viên Ban Kiểm soátThù lao,Ban kiểm soátThành viên Ban Kiểm soátThù lao,1.123.439.400,947.613.600,1123439400.0,947613600.0
