row_label_raw,row_label_full,col_0,1/1/2021VND,Số phải nộp trong năm VND,Số đã nộp/cấn trừ trong năm VND,31/12/2021VND,numeric__1/1/2021VND,numeric__Số phải nộp trong năm VND,numeric__Số đã nộp/cấn trừ trong năm VND,numeric__31/12/2021VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,
Thuế giá trị gia tăng,Thuế > Thuế giá trị gia tăng,Thuế giá trị gia tăng,12.345.945.154,239.475.426.759,(214.815.429.256),37.005.942.657,12345945154.0,239475426759.0,-214815429256.0,37005942657.0
Thuế thu nhập doanh nghiệp,Thuế > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,50.872.443.580,276.072.190.331,(191.264.443.580),135.680.190.331,50872443580.0,276072190331.0,-191264443580.0,135680190331.0
Thuế thu nhập cá nhân,Thuế > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.019.630.502,4.434.070.666,(4.698.463.117),755.238.051,1019630502.0,4434070666.0,-4698463117.0,755238051.0
Thuế tài nguyên,Thuế > Thuế tài nguyên,Thuế tài nguyên,35.022.544.886,276.382.264.002,(258.124.810.392),53.279.998.496,35022544886.0,276382264002.0,-258124810392.0,53279998496.0
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,17.441.580,5.338.935.418,(5.356.376.998),-,17441580.0,5338935418.0,-5356376998.0,
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,,,,
Phí dịch vụ môi trường rừng,Các khoản phải nộp khác > Phí dịch vụ môi trường rừng,Phí dịch vụ môi trường rừng,22.302.884.592,106.731.903.456,(94.647.294.360),34.387.493.688,22302884592.0,106731903456.0,-94647294360.0,34387493688.0
Phí cấp quyền khai thác tài nguyên nước,Các khoản phải nộp khác > Phí cấp quyền khai thác tài nguyên nước,Phí cấp quyền khai thác tài nguyên nước,7.763.538.000,31.054.152.000,(38.817.690.000),-,7763538000.0,31054152000.0,-38817690000.0,
,,,129.344.428.294,939.488.942.632,(807.724.507.703),261.108.863.223,129344428294.0,939488942632.0,-807724507703.0,261108863223.0
