row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phân mềm máy vi tính,Ngân VND Tổng công,numeric__Quyền sử dụng đất,numeric__Phân mềm máy vi tính,numeric__Ngân VND Tổng công
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,42.188.433,15.171.973,57.360.406,42188433.0,15171973.0,57360406.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(36.988.433),-,(36.988.433),-36988433.0,,-36988433.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.200.000,15.171.973,20.371.973,5200000.0,15171973.0,20371973.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,4.520.158,4.520.158,,4520158.0,4520158.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,1.866.086,1.866.086,,1866086.0,1866086.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,6.386.244,6.386.244,,6386244.0,6386244.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,42.188.433,10.651.815,52.840.248,42188433.0,10651815.0,52840248.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.200.000,8.785.729,13.985.729,5200000.0,8785729.0,13985729.0
Trong đó:Thế chấp/cầm cố để đảm bảo cho các khoản vay của công ty con,Giá trị còn lại > Trong đó:Thế chấp/cầm cố để đảm bảo cho các khoản vay của công ty con,Trong đó:Thế chấp/cầm cố để đảm bảo cho các khoản vay của công ty con,5.200.000,-,5.200.000,5200000.0,,5200000.0
