row_label_raw,row_label_full,Mã số,KHOẦN MỤC,Thuyết minh,Năm nay,Năm trước,numeric__KHOẦN MỤC,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản: Khấu hao tài sản cố định và bất động sản đầu tư,"10,11,12",731.584.066,255.478.885,,,731584066.0,255478885.0
02,02,02,Lợi nhuận trước thuế Điều chỉnh cho các khoản: Khấu hao tài sản cố định và bất động sản đầu tư,"10,11,12",20.078.311,25.676.513,,,20078311.0,25676513.0
03,03,03,Các khoản dự phòng,"10,11,12",443.312,34.206,,,443312.0,34206.0
04,04,04,Lãi chênh lệch tỷ giá hỏi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,"10,11,12",(24.459.937),(5.992.355),,,-24459937.0,-5992355.0
05,05,05,Lãi từ hoạt động đầu tư,"10,11,12",(1.356.593.413),(1.124.976.425),,,-1356593413.0,-1124976425.0
06,06,06,Chi phí lãi vay,24,1.210.767.623,1.007.751.179,,24.0,1210767623.0,1007751179.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,581.819.962,157.972.003,,,581819962.0,157972003.0
09,09,09,Giảm (tăng) các khoản phải thu,,4.870.804,(911.476),,,4870804.0,-911476.0
10,10,10,Giảm hàng tồn kho,,102.961.023,121.403.965,,,102961023.0,121403965.0
11,11,11,Tăng các khoản phải trả,,319.356.299,333.448.433,,,319356299.0,333448433.0
12,12,12,Giảm (tăng) chi phí trả trước,,8.164.245,(25.849.219),,,8164245.0,-25849219.0
14,14,14,Tiền lãi vay đã trả,,(1.245.427.009),(900.163.643),,,-1245427009.0,-900163643.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,27.2,(95.621.975),(51.001.297),,272.0,-95621975.0,-51001297.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(10.312.710),(20.840.103),,,-10312710.0,-20840103.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(334.189.361),(385.941.337),,,-334189361.0,-385941337.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định",,(121.865.610),(23.621.977),,,-121865610.0,-23621977.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và tài sản dài hạn khác",,754.990.954,86.972.968,,,754990954.0,86972968.0
23,23,23,Tiền chi cho vay,,(10.378.292.741),(5.948.054.069),,,-10378292741.0,-5948054069.0
24,24,24,Tiền thu hồi cho vay,,7.137.566.735,2.853.905.100,,,7137566735.0,2853905100.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(2.571.757.059),(482.532.613),,,-2571757059.0,-482532613.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,863.104.766,220.909.454,,,863104766.0,220909454.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,469.795.590,604.188.834,,,469795590.0,604188834.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(3.846.457.365),(2.688.232.303),,,-3846457365.0,-2688232303.0
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,8.236.772.032,8.215.133.033,,,8236772032.0,8215133033.0
34,34,34,Tiền trả nợ gốc vay,,(4.419.329.550),(6.087.122.201),,,-4419329550.0,-6087122201.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.817.442.482,2.128.010.832,,,3817442482.0,2128010832.0
