row_label_raw,row_label_full,col_0,Vốn đầu tư chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu kỳ nay,Số dư đầu kỳ nay,Số dư đầu kỳ nay,5.000.000.000.000,2.890.195.478,452.222.999,(215.070.235.809),91.524.511.850,231.825.797.290,(2.181.079.199.124),207.656.212.437,3.138.199.505.121,5000000000000.0,2890195478.0,452222999.0,-215070235809.0,91524511850.0,231825797290.0,-2181079199124.0,207656212437.0,3138199505121.0
Lãi trong kỳ nay,Lãi trong kỳ nay,Lãi trong kỳ nay,0,0,0,0,,0,(245.996.577.067),7.048.957.751,(238.947.619.316),0.0,0.0,0.0,0.0,,0.0,-245996577067.0,7048957751.0,-238947619316.0
Phán phối lợi nhuận,Phán phối lợi nhuận,Phán phối lợi nhuận,0,0,3.249.567.089,0,4.265.825.310,0,(7.515.392.399),,-,0.0,0.0,3249567089.0,0.0,4265825310.0,0.0,-7515392399.0,,
Chuyển quỹ,Chuyển quỹ,Chuyển quỹ,0,0,8.197.422.911,0,(8.197.422.911),0,,0,-,0.0,0.0,8197422911.0,0.0,-8197422911.0,0.0,,0.0,
Giảm vốn trong kỳ nay,Giảm vốn trong kỳ nay,Giảm vốn trong kỳ nay,0,0,0,0,0,0,0,0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,,,(18.623.234.488),(16.460.157.352),(35.083.391.840),,,,,,,-18623234488.0,-16460157352.0,-35083391840.0
Chi hoạt động từ thiện,Chi hoạt động từ thiện,Chi hoạt động từ thiện,0,0,0,0,0,0,(230.846.923),(219.153.077),(450.000.000),0.0,0.0,0.0,0.0,0.0,0.0,-230846923.0,-219153077.0,-450000000.0
"Trích quỹ KTPL, KTBĐH","Trích quỹ KTPL, KTBĐH","Trích quỹ KTPL, KTBĐH",,,,,,,(5.673.706.135),(5.097.103.738),(10.770.809.873),,,,,,,-5673706135.0,-5097103738.0,-10770809873.0
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,0,0,,0,(3.985.468.890),0,18.565.052.020,2.443.027.735,17.022.610.865,0.0,0.0,,0.0,-3985468890.0,0.0,18565052020.0,2443027735.0,17022610865.0
Số dư cuối kỳ này,Số dư cuối kỳ này,Số dư cuối kỳ này,5.000.000.000.000,2.890.195.478,11.899.212.999,(215.070.235.809),83.607.445.359,231.825.797.290,(2.440.553.904.116),195.371.783.756,2.869.970.294.957,5000000000000.0,2890195478.0,11899212999.0,-215070235809.0,83607445359.0,231825797290.0,-2440553904116.0,195371783756.0,2869970294957.0
