row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,3.429.314.818.454,2.369.557.770.524,311.829.384.139,61.812.871.820,36.657.998.062,6.209.172.842.999,3429314818454.0,2369557770524.0,311829384139.0,61812871820.0,36657998062.0,6209172842999.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,1.683.952.810,9.607.861.818,1.687.363.637,463.650.409,-,13.442.828.674,1683952810.0,9607861818.0,1687363637.0,463650409.0,,13442828674.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,4.431.106.129,22.335.227.056,128.000.000,-,-,26.894.333.185,4431106129.0,22335227056.0,128000000.0,,,26894333185.0
- Tăng do điều động nội bộ,Nguyên giá > - Tăng do điều động nội bộ,- Tăng do điều động nội bộ,-,-,809.652.045,-,-,809.652.045,,,809652045.0,,,809652045.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,185.945.344,-,-,-,-,185.945.344,185945344.0,,,,,185945344.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(30.403.309.841),(13.348.466.207),(1.751.641.778),(315.868.764),-,(45.819.286.590),-30403309841.0,-13348466207.0,-1751641778.0,-315868764.0,,-45819286590.0
- Giảm do bàn giao,Nguyên giá > - Giảm do bàn giao,- Giảm do bàn giao,-,(943.427.272),-,-,-,(943.427.272),,-943427272.0,,,,-943427272.0
- Giảm do điều động nội bộ,Nguyên giá > - Giảm do điều động nội bộ,- Giảm do điều động nội bộ,-,-,(2.331.829.147),-,-,(2.331.829.147),,,-2331829147.0,,,-2331829147.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,3.405.212.512.896,2.387.208.965.919,310.370.928.896,61.960.653.465,36.657.998.062,6.201.411.059.238,3405212512896.0,2387208965919.0,310370928896.0,61960653465.0,36657998062.0,6201411059238.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,1.856.219.295.115,1.455.937.347.771,219.484.503.015,50.693.176.013,30.173.591.050,3.612.507.912.964,1856219295115.0,1455937347771.0,219484503015.0,50693176013.0,30173591050.0,3612507912964.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,151.924.775.078,146.882.898.028,22.508.906.781,3.693.003.561,894.747.021,325.904.330.469,151924775078.0,146882898028.0,22508906781.0,3693003561.0,894747021.0,325904330469.0
