row_label_raw,row_label_full,21 . VAY,21 . VAY_1,21 . VAY_2,21 . VAY_3,21 . VAY_4,21 . VAY_5,21 . VAY_6,21 . VAY_7,numeric__21 . VAY_1,numeric__21 . VAY_2,numeric__21 . VAY_3,numeric__21 . VAY_4,numeric__21 . VAY_5,numeric__21 . VAY_6,numeric__21 . VAY_7
,,,01/01/2020,01/01/2020,Trong kỳ,Trong kỳ,31/12/2020,31/12/2020,31/12/2020,,,,,,,
,,,Giá trịVND,Số có khànăng trả nợVND,TăngVND,GiảmVND,Giá trịVND,Số có khànăng trả nợVND,,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,2.239.750.726.471,2.239.750.726.471,8.248.627.652.754,9.057.223.183.026,1.431.155.196.199,1.431.155.196.199,,2239750726471.0,2239750726471.0,8248627652754.0,9057223183026.0,1431155196199.0,1431155196199.0,
Công ty Mệ,a) Vay ngắn hạn > Công ty Mệ,Công ty Mệ,1.296.823.891.904,1.296.823.891.904,4.480.466.040.077,4.827.954.437.125,949.335.494.856,949.335.494.856,,1296823891904.0,1296823891904.0,4480466040077.0,4827954437125.0,949335494856.0,949335494856.0,
Công ty CP Sài Gòn Lương Thực,a) Vay ngắn hạn > Công ty CP Sài Gòn Lương Thực,Công ty CP Sài Gòn Lương Thực,40.251.086.190,40.251.086.190,,204.747.392,40.046.338.798,40.046.338.798,,40251086190.0,40251086190.0,,204747392.0,40046338798.0,40046338798.0,
Công ty CP Lương thực Nam Trung Bộ,a) Vay ngắn hạn > Công ty CP Lương thực Nam Trung Bộ,Công ty CP Lương thực Nam Trung Bộ,38.958.745.023,38.958.745.023,145.215.068.913,148.411.448.129,35.762.365.807,35.762.365.807,,38958745023.0,38958745023.0,145215068913.0,148411448129.0,35762365807.0,35762365807.0,
Công ty XNK NSTP Cà Mau,a) Vay ngắn hạn > Công ty XNK NSTP Cà Mau,Công ty XNK NSTP Cà Mau,155.840.206.180,155.840.206.180,,14.583.730.498,141.256.475.682,141.256.475.682,,155840206180.0,155840206180.0,,14583730498.0,141256475682.0,141256475682.0,
Công ty CP Lương thực Bình Định,a) Vay ngắn hạn > Công ty CP Lương thực Bình Định,Công ty CP Lương thực Bình Định,,-,583.793.554.832,583.793.554.832,-,-,,,,583793554832.0,583793554832.0,,,
Công ty CP XLCK& LTTP,a) Vay ngắn hạn > Công ty CP XLCK& LTTP,Công ty CP XLCK& LTTP,35.842.829.574,35.842.829.574,239.158.422.053,263.281.359.451,11.719.892.176,11.719.892.176,,35842829574.0,35842829574.0,239158422053.0,263281359451.0,11719892176.0,11719892176.0,
Công ty CP Lương thực TP.HCM,a) Vay ngắn hạn > Công ty CP Lương thực TP.HCM,Công ty CP Lương thực TP.HCM,900.000.000,900.000.000,,,900.000.000,900.000.000,,900000000.0,900000000.0,,,900000000.0,900000000.0,
Công ty CP XNK Kiên Giang,a) Vay ngắn hạn > Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,671.133.967.600,671.133.967.600,2.799.994.566.879,3.218.993.905.599,252.134.628.880,252.134.628.880,,671133967600.0,671133967600.0,2799994566879.0,3218993905599.0,252134628880.0,252134628880.0,
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,23.912.894.880,23.912.894.880,10.391.044.864,13.738.794.880,20.565.144.864,20.565.144.864,,23912894880.0,23912894880.0,10391044864.0,13738794880.0,20565144864.0,20565144864.0,
Công ty Mệ,a) Vay ngắn hạn > Công ty Mệ,Công ty Mệ,19.488.516.798,19.488.516.798,6.308.045.364,9.043.516.798,16.753.045.364,16.753.045.364,,19488516798.0,19488516798.0,6308045364.0,9043516798.0,16753045364.0,16753045364.0,
Công ty CP XNK Kiên Giang,a) Vay ngắn hạn > Công ty CP XNK Kiên Giang,Công ty CP XNK Kiên Giang,4.424.378.082,4.424.378.082,4.082.999.500,4.695.278.082,3.812.099.500,3.812.099.500,,4424378082.0,4424378082.0,4082999500.0,4695278082.0,3812099500.0,3812099500.0,
,,,2.263.663.621.351,2.263.663.621.351,8.259.018.697.618,9.070.961.977.906,1.451.720.341.063,1.451.720.341.063,,2263663621351.0,2263663621351.0,8259018697618.0,9070961977906.0,1451720341063.0,1451720341063.0,
