row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà VND,numeric__Cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,14.994.618.000,34.581.634.218,49.576.252.218,14994618000.0,34581634218.0,49576252218.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,14.994.618.000,34.581.634.218,49.576.252.218,14994618000.0,34581634218.0,49576252218.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,108.915.230,27.007.108.067,27.116.023.297,108915230.0,27007108067.0,27116023297.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,3.364.092,859.545.263,862.909.355,3364092.0,859545263.0,862909355.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,112.279.322,27.866.653.330,27.978.932.652,112279322.0,27866653330.0,27978932652.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,14.885.702.770,7.574.526.151,22.460.228.921,14885702770.0,7574526151.0,22460228921.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,14.882.338.678,6.714.980.888,21.597.319.566,14882338678.0,6714980888.0,21597319566.0
