row_label_raw,row_label_full,col_0,col_1,31/12/2020,01/01/2020,numeric__col_1,numeric__31/12/2020,numeric__01/01/2020
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
,,,- Phải trả về cổ phần hoá,6.247.857.979,6.245.978.784,,6247857979.0,6245978784.0
,,,"- Nhận ký quỹ, ký cược ngắn hạn",9.326.972.463,10.487.310.463,,9326972463.0,10487310463.0
,,,"- Cổ tức, lợi nhuận phải trả",32.844.000,39.258.210,,32844000.0,39258210.0
,,,- Phải trả Bộ tài chính các khoản thu từ xử lý Nhà đất,1.816.924.609,1.816.924.609,,1816924609.0,1816924609.0
,,,"- Phải trả lãi quá hạn, lãi chậm trả",10.232.587.507,6.246.980.687,,10232587507.0,6246980687.0
,,,"- Phải trả KPCĐ, BHXH, BHYT, BHTN",11.691.518.012,9.551.941.434,,11691518012.0,9551941434.0
,,,- Phải trả Bộ Tài chính tiền cấp kinh phí xây dựng cơ bản,7.553.170.410,7.553.170.410,,7553170410.0,7553170410.0
,,,- Phải trả tiền chuyển quyền sử dụng đất,,,,,
,,,- Phải trả khoản tạm giữ tại kho bạc Nhà nước,27.877.394.336,27.877.394.336,,27877394336.0,27877394336.0
,,,- Phải trả Nhà nước về khoản tiền lãi thu từ công ty con do chậm nộp tiền cổ phần hóa,22.079.961.265,22.079.961.265,,22079961265.0,22079961265.0
,,,- Phải trả lãi vay các ngân hàng,87.690.970.160,86.991.999.773,,87690970160.0,86991999773.0
,,,"- Các khoản phải trả, phải nộp khác",26.435.852.860,15.703.305.136,,26435852860.0,15703305136.0
,,,,210.986.053.601 √,194.594.225.107,,,194594225107.0
