row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Xăng dầu Tây Ninh,Các công ty con > Công ty Xăng dầu Tây Ninh,Công ty Xăng dầu Tây Ninh,10.153.906.831,-,10153906831.0,
Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Các công ty con > Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,9.571.869.224,14.792.448.685,9571869224.0,14792448685.0
Công ty Xăng dầu Hà Bắc,Các công ty con > Công ty Xăng dầu Hà Bắc,Công ty Xăng dầu Hà Bắc,8.545.238.288,15.258.644.341,8545238288.0,15258644341.0
Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Các công ty con > Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,7.656.374.876,-,7656374876.0,
Công ty TNHH MTV Petrolimex Singapore,Các công ty con > Công ty TNHH MTV Petrolimex Singapore,Công ty TNHH MTV Petrolimex Singapore,150.625.954,104.839.904,150625954.0,104839904.0
Công ty Xăng dầu Hà Giang,Các công ty con > Công ty Xăng dầu Hà Giang,Công ty Xăng dầu Hà Giang,-,8.771.397.703,,8771397703.0
Công ty Xăng dầu Đồng Tháp,Các công ty con > Công ty Xăng dầu Đồng Tháp,Công ty Xăng dầu Đồng Tháp,-,8.137.536.401,,8137536401.0
Công ty Xăng dầu Thừa Thiên Huế,Các công ty con > Công ty Xăng dầu Thừa Thiên Huế,Công ty Xăng dầu Thừa Thiên Huế,-,914.071.083,,914071083.0
,,,36.078.015.173,47.978.938.117,36078015173.0,47978938117.0
Các bên khác,Các công ty con > Các bên khác,Các bên khác,41.759.615,41.759.615,41759615.0,41759615.0
,,,36.119.774.788,48.020.697.732,36119774788.0,48020697732.0
