row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2018VND,1/1/2018VND,,
Tổng Công ty Vận tải thủy Petrolimex,Tổng Công ty Vận tải thủy Petrolimex,Tổng Công ty Vận tải thủy Petrolimex,39.202.450.622,119.697.779.159,39202450622.0,119697779159.0
Công ty Liên doanh TNHH Kho Xăng dầu,Công ty Liên doanh TNHH Kho Xăng dầu,Công ty Liên doanh TNHH Kho Xăng dầu,,,,
Ngoại quan Vân Phong,Công ty Liên doanh TNHH Kho Xăng dầu > Ngoại quan Vân Phong,Ngoại quan Vân Phong,29.588.124.086,30.626.502.422,29588124086.0,30626502422.0
Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Liên doanh TNHH Kho Xăng dầu > Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,25.115.958.294,7.751.820.908,25115958294.0,7751820908.0
Ngân hàng Thương mại Cổ phần,Ngân hàng Thương mại Cổ phần,Ngân hàng Thương mại Cổ phần,,,,
Xăng dầu Petrolimex,Ngân hàng Thương mại Cổ phần > Xăng dầu Petrolimex,Xăng dầu Petrolimex,16.580.481.558,13.042.945.480,16580481558.0,13042945480.0
Công ty Cổ phần Vận tải Xăng dầu Vitaco,Ngân hàng Thương mại Cổ phần > Công ty Cổ phần Vận tải Xăng dầu Vitaco,Công ty Cổ phần Vận tải Xăng dầu Vitaco,11.743.632.449,14.014.353.677,11743632449.0,14014353677.0
Công ty Cổ phần Vận tải Xăng dầu,Công ty Cổ phần Vận tải Xăng dầu,Công ty Cổ phần Vận tải Xăng dầu,,,,
Đường thủy Petrolimex,Công ty Cổ phần Vận tải Xăng dầu > Đường thủy Petrolimex,Đường thủy Petrolimex,8.575.833.941,24.916.871.118,8575833941.0,24916871118.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Công ty Cổ phần Vận tải Xăng dầu > Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,8.387.384.424,15.677.788.254,8387384424.0,15677788254.0
Công ty TNHH MTV Vitaco Sài Gòn,Công ty Cổ phần Vận tải Xăng dầu > Công ty TNHH MTV Vitaco Sài Gòn,Công ty TNHH MTV Vitaco Sài Gòn,6.971.666.592,2.270.202.196,6971666592.0,2270202196.0
Công ty Cổ phần Vận tải và Dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ,,,,
Petrolimex Hải Phòng,Công ty Cổ phần Vận tải và Dịch vụ > Petrolimex Hải Phòng,Petrolimex Hải Phòng,1.332.191.896,8.225.438.070,1332191896.0,8225438070.0
Công ty TNHH MTV Petrolimex Singapore,Công ty Cổ phần Vận tải và Dịch vụ > Công ty TNHH MTV Petrolimex Singapore,Công ty TNHH MTV Petrolimex Singapore,-,1.889.337.527.562,,1889337527562.0
,,,147.497.723.862,2.125.561.228.846,147497723862.0,2125561228846.0
