row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*),1/1/2018VND > 3.115.281.771,Số phát sinh trong năm VND > (51.901.000.623),Số đã nộp/được hoàn trong năm VND > 48.785.718.852,31/12/2018VND > -,numeric__1/1/2018VND > 3.115.281.771,numeric__Số phát sinh trong năm VND > (51.901.000.623),numeric__Số đã nộp/được hoàn trong năm VND > 48.785.718.852,numeric__31/12/2018VND > -
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,267.152.672.431,(2.503.591.904.863),2.255.538.908.895,19.099.676.463,267152672431.0,-2503591904863.0,2255538908895.0,19099676463.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,2.748.707.428,-,382.176.389.396,384.925.096.824,2748707428.0,,382176389396.0,384925096824.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,2.326.053.960.640,(2.315.483.668.064),717.299.666.918,727.869.959.494,2326053960640.0,-2315483668064.0,717299666918.0,727869959494.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,212.626.103.293,(6.763.758.960.126),6.594.827.627.351,43.694.770.518,212626103293.0,-6763758960126.0,6594827627351.0,43694770518.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(58.735.672.786),(291.180.560.814),314.517.698.576,(35.398.535.024),-58735672786.0,-291180560814.0,314517698576.0,-35398535024.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(699.351.126),(18.014.524.462),17.888.547.647,(825.327.941),-699351126.0,-18014524462.0,17888547647.0,-825327941.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,(12.936.906.759),(32.867.170.073),45.804.076.832,-,-12936906759.0,-32867170073.0,45804076832.0,
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(1.679.342.918),1.679.342.918,-,,-1679342918.0,1679342918.0,
,,,2.739.324.794.892,(11.978.477.131.943),10.378.517.977.385,1.139.365.640.334,2739324794892.0,-11978477131943.0,10378517977385.0,1139365640334.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,2.811.696.725.563,,,1.175.589.503.299,2811696725563.0,,,1175589503299.0
Thuế và các khoản khác phải nộp Nhà nước,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước,Thuế và các khoản khác phải nộp Nhà nước,(72.371.930.671),,,(36.223.862.965),-72371930671.0,,,-36223862965.0
,,,2.739.324.794.892,,,1.139.365.640.334,2739324794892.0,,,1139365640334.0
