row_label_raw,row_label_full,col_0,31/12/2018,31/12/2018_1,1/1/2018,1/1/2018_1,numeric__31/12/2018,numeric__31/12/2018_1,numeric__1/1/2018,numeric__1/1/2018_1
,,,Số cổ phiếu,VND,Số cổ phiếu,VND,,,,
Vốn cổ phần được duyệt,Vốn cổ phần được duyệt,Vốn cổ phần được duyệt,1.293.878.081,12.938.780.810.000,1.293.878.081,12.938.780.810.000,1293878081.0,12938780810000.0,1293878081.0,12938780810000.0
Vốn cổ phần đang lưu hành,Vốn cổ phần đang lưu hành,Vốn cổ phần đang lưu hành,1.158.813.235,11.588.132.350.000,1.158.813.235,11.588.132.350.000,1158813235.0,11588132350000.0,1158813235.0,11588132350000.0
Nhà nước,Nhà nước,Nhà nước,981.686.626,9.816.866.260.000,981.686.626,9.816.866.260.000,981686626.0,9816866260000.0,981686626.0,9816866260000.0
Cổ đông khác,Cổ đông khác,Cổ đông khác,177.126.609,1.771.266.090.000,177.126.609,1.771.266.090.000,177126609.0,1771266090000.0,177126609.0,1771266090000.0
Cổ phiếu quỹ (*),Cổ phiếu quỹ (*),Cổ phiếu quỹ (*),135.064.846,1.350.648.460.000,135.064.846,1.350.648.460.000,135064846.0,1350648460000.0,135064846.0,1350648460000.0
