row_label_raw,row_label_full,col_0,Bất động sản,Thương mại và dịch vụ,Xây dựng,Nông nghiệp,Năng lượng,Loại trừ,Ngân VND Tổng cộng,numeric__Bất động sản,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nông nghiệp,numeric__Năng lượng,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,-,416.348.801,-,1.659.095.223,-,-,2.075.444.024,,416348801.0,,1659095223.0,,,2075444024.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,826.856.537,-,1.200.723.195,-,(2.027.579.732),-,,826856537.0,,1200723195.0,,-2027579732.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,-,1.243.205.338,-,2.859.818.418,-,(2.027.579.732),2.075.444.024,,1243205338.0,,2859818418.0,,-2027579732.0,2075444024.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,-,74.039.407,-,153.744.966,-,-,227.784.373 (2.319.021.573),,74039407.0,,153744966.0,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,
"Lỗ trước thuế, thu nhập","Chi phí không phân bổ > Lỗ trước thuế, thu nhập","Lỗ trước thuế, thu nhập",,,,,,,(2.087.216.449),,,,,,,-2087216449.0
tài chính và chi phí tài chính,Chi phí không phân bổ > tài chính và chi phí tài chính,tài chính và chi phí tài chính,,,,,,,2.137.143.442,,,,,,,2137143442.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,,(1.963.934.151),,,,,,,-1963934151.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,,12.562.347,,,,,,,12562347.0
Lãi từ công ty liên kết,Lãi từ công ty liên kết,Lãi từ công ty liên kết,,,,,,,,,,,,,,
Lỗ trước thuế,Lãi từ công ty liên kết > Lỗ trước thuế,Lỗ trước thuế,,,,,,,(1.905.465.562),,,,,,,-1905465562.0
Chi phí thuế TNDN hiện hành,Lãi từ công ty liên kết > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,(2.253.490),,,,,,,-2253490.0
Thu nhập thuế TNDN hoãn lại,Lãi từ công ty liên kết > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,98.914.750,,,,,,,98914750.0
Lỗ sau thuế TNDN trong năm,Lãi từ công ty liên kết > Lỗ sau thuế TNDN trong năm,Lỗ sau thuế TNDN trong năm,,,,,,,(1.808.804.302),,,,,,,-1808804302.0
Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,Vảo ngày 31 tháng 12 năm 2019,,,,,,,
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,,,,,,,,,,
Tải sản của bộ phận,Tải sản và nợ phải trả > Tải sản của bộ phận,Tải sản của bộ phận,100.755.755,750.402.417,575.790.126,35.686.043.882,-,-,37.112.992.180,100755755.0,750402417.0,575790126.0,35686043882.0,,,37112992180.0
Tiền,Tải sản và nợ phải trả > Tiền,Tiền,,,,,,,254.431.616,,,,,,,254431616.0
Đầu tư vào công ty liên kết,Tải sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,273.113.133,,,,,,,273113133.0
Tải sản không phân bổ,Tải sản và nợ phải trả > Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,991.950.160,,,,,,,991950160.0
Tổng tài sản,Tải sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,,38.632.487.089,,,,,,,38632487089.0
Nợ phải trả của bộ phận,Tải sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,-,(877.739.964),(19.781.868),(20.089.322.608),-,-,(20.986.844.440),,-877739964.0,-19781868.0,-20089322608.0,,,-20986844440.0
Nợ phải trả không phân bổ,Tải sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,(836.838.861),,,,,,,-836838861.0
Tổng nợ phải trả,Tải sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,(21.823.683.301),,,,,,,-21823683301.0
