row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc (*)","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Cây trồnglâu năm vàvật nuôi,Tài sản khác,Ngân VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc (*)","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Cây trồnglâu năm vàvật nuôi,numeric__Tài sản khác,numeric__Ngân VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.097.943.242,580.320.202,2.373.421.739,7.245.456,7.893.627.697,53.633.514,13.006.191.850,2097943242.0,580320202.0,2373421739.0,7245456.0,7893627697.0,53633514.0,13006191850.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,456.749.414,23.379.189,294.608.325,-,2.371.691.642,4.065.627,3.150.494.197,456749414.0,23379189.0,294608325.0,,2371691642.0,4065627.0,3150494197.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,82.048.315,77.178.773,70.424.872,2.733.085,-,5.730.550,238.115.595,82048315.0,77178773.0,70424872.0,2733085.0,,5730550.0,238115595.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(57.563.116),(10.798.419),(66.464.644),(49.842),(242.948.800),(439.183),(378.264.004),-57563116.0,-10798419.0,-66464644.0,-49842.0,-242948800.0,-439183.0,-378264004.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(173.218.181),(37.690.131),(7.103.386),(206.330),(1.087.992.633),(42.208),(1.306.252.869),-173218181.0,-37690131.0,-7103386.0,-206330.0,-1087992633.0,-42208.0,-1306252869.0
Thanh lý các công ty con,Nguyên giá > Thanh lý các công ty con,Thanh lý các công ty con,(195.462.114),(41.970.131),(511.513.305),(2.928.320),(1.343.666.869),(4.181.861),(2.099.722.600),-195462114.0,-41970131.0,-511513305.0,-2928320.0,-1343666869.0,-4181861.0,-2099722600.0
Khác,Nguyên giá > Khác,Khác,1.307.691,1.379.156,166.702,-,1.051.532,-,3.905.081,1307691.0,1379156.0,166702.0,,1051532.0,,3905081.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,2.211.805.251,591.798.639,2.153.540.303,6.794.049,7.591.762.569,58.766.439,12.614.467.250,2211805251.0,591798639.0,2153540303.0,6794049.0,7591762569.0,58766439.0,12614467250.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
