row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,32.373.674,82.969.798,115.343.472,32373674.0,82969798.0,115343472.0
Thanh lý các công ty con,Nguyên giá > Thanh lý các công ty con,Thanh lý các công ty con,(447.420),(18.254.824),(18.702.244),-447420.0,-18254824.0,-18702244.0
Xóa số tài sản,Nguyên giá > Xóa số tài sản,Xóa số tài sản,-,(47.863.975),(47.863.975),,-47863975.0,-47863975.0
Xóa số tài sản đã hao mòn hết,Nguyên giá > Xóa số tài sản đã hao mòn hết,Xóa số tài sản đã hao mòn hết,-,(333.210),(333.210),,-333210.0,-333210.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,31.926.254,16.517.789,48.444.043,31926254.0,16517789.0,48444043.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(1.414.297),(53.164.805),(54.579.102),-1414297.0,-53164805.0,-54579102.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(332.404),(9.490.093),(9.822.497),-332404.0,-9490093.0,-9822497.0
Thanh lý các công ty con,Giá trị hao mòn lũy kế > Thanh lý các công ty con,Thanh lý các công ty con,167.783,13.253.017,13.420.800,167783.0,13253017.0,13420800.0
Xóa số tài sản,Giá trị hao mòn lũy kế > Xóa số tài sản,Xóa số tài sản,-,35.399.398,35.399.398,,35399398.0,35399398.0
Xóa số tài sản đã hao mòn hết,Giá trị hao mòn lũy kế > Xóa số tài sản đã hao mòn hết,Xóa số tài sản đã hao mòn hết,-,333.210,333.210,,333210.0,333210.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(1.578.918),(13.669.273),(15.248.191),-1578918.0,-13669273.0,-15248191.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,30.959.377,29.804.993,60.764.370,30959377.0,29804993.0,60764370.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,30.347.336,2.848.516,33.195.852,30347336.0,2848516.0,33195852.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Nguyên giá của tài sản đã khấu hao hết,Trong đó: > Nguyên giá của tài sản đã khấu hao hết,Nguyên giá của tài sản đã khấu hao hết,-,295.816,295.816,,295816.0,295816.0
Tài sản sử dụng để cẩm cố/thế chấp các khoản vay (TM số 24),Trong đó: > Tài sản sử dụng để cẩm cố/thế chấp các khoản vay (TM số 24),Tài sản sử dụng để cẩm cố/thế chấp các khoản vay (TM số 24),25.278.179,-,25.278.179,25278179.0,,25278179.0
