row_label_raw,row_label_full,col_0,Bất động sản,Thương mại và dịch vụ,Xây dựng,Nông nghiệp,Năng lượng,Loại trừ,Tổng cộng,numeric__Bất động sản,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nông nghiệp,numeric__Năng lượng,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,567.372.089,406.544.334,22.667.344,4.391.616.633,-,-,5.388.200.400,567372089.0,406544334.0,22667344.0,4391616633.0,,,5388200400.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,66.985.430,-,1.409.747.560,-,(1.476.732.990),-,,66985430.0,,1409747560.0,,-1476732990.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,567.372.089,473.529.764,22.667.344,5.801.364.193,-,(1.476.732.990),5.388.200.400,567372089.0,473529764.0,22667344.0,5801364193.0,,-1476732990.0,5388200400.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,301.161.009,38.503.195,(2.798.549),2.037.839.519,-,-,2.374.705.174(2.074.963.839),301161009.0,38503195.0,-2798549.0,2037839519.0,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,,,299.741.3351.404.799.179(1.721.684.164),,,,,,,
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,,,,,,
Chi phí tài chính,Thu nhập tài chính > Chi phí tài chính,Chi phí tài chính,,,,,,,64.840.488,,,,,,,64840488.0
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,47.696.838(2.998.375)(38.454.058),,,,,,,
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,
Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế trong năm,Chi phí thuế thu nhập hoãn lại > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,,,6.244.405,,,,,,,6244405.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,562.947.574,328.813.728,635.254.936,39.875.291.892,3.136.811.361,-,44.539.119.491337.736.7192.771.892.520462.692.886,562947574.0,328813728.0,635254936.0,39875291892.0,3136811361.0,,4.453911949133774e+38
Tiền của Tập đoàn,Tiền của Tập đoàn,Tiền của Tập đoàn,,,,,,,,,,,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,,,,,,,
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,48.111.441.616,,,,,,,48111441616.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(928.303),(51.841.968),(9.229.926),(28.305.996.632),(2.589.612.515),-,(30.957.609.344)(342.945.586),-928303.0,-51841968.0,-9229926.0,-28305996632.0,-2589612515.0,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,(31.300.554.930),,,,,,,-31300554930.0
