row_label_raw,row_label_full,Công ty,Giá trị theo hợp đồng,Giá trị đã ghi nhận,Ngàn VNDGiá trị cam kết còn lại,numeric__Giá trị theo hợp đồng,numeric__Giá trị đã ghi nhận,numeric__Ngàn VNDGiá trị cam kết còn lại
Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,650.000.000,468.970.000,181.030.000,650000000.0,468970000.0,181030000.0
