row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Phải trả phạt do quá hạn hợp đồng (i),a) Ngắn hạn > Phải trả phạt do quá hạn hợp đồng (i),Phải trả phạt do quá hạn hợp đồng (i),168.935.090.095,168.935.090.095,168935090095.0,168935090095.0
Phải trả cổ tức (ii),a) Ngắn hạn > Phải trả cổ tức (ii),Phải trả cổ tức (ii),75.940.599.954,75.940.599.954,75940599954.0,75940599954.0
Công ty Cổ phần Đầu tư Đại Dương Thăng Long (iii),a) Ngắn hạn > Công ty Cổ phần Đầu tư Đại Dương Thăng Long (iii),Công ty Cổ phần Đầu tư Đại Dương Thăng Long (iii),74.994.088.166,380.000.000.000,74994088166.0,380000000000.0
Công ty TNHH VNT (iv),a) Ngắn hạn > Công ty TNHH VNT (iv),Công ty TNHH VNT (iv),72.000.000.000,72.000.000.000,72000000000.0,72000000000.0
Công ty Cổ phần Vincom Retail (v),a) Ngắn hạn > Công ty Cổ phần Vincom Retail (v),Công ty Cổ phần Vincom Retail (v),-,284.850.000.000,,284850000000.0
Công ty Tài chính Cổ phần Điện lực (vi),a) Ngắn hạn > Công ty Tài chính Cổ phần Điện lực (vi),Công ty Tài chính Cổ phần Điện lực (vi),70.250.000.000,240.000.000.000,70250000000.0,240000000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương (vii),a) Ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (vii),Ngân hàng Thương mại TNHH MTV Đại Dương (vii),66.897.796.497,87.000.000.000,66897796497.0,87000000000.0
Công ty Cổ phần BSC Việt Nam (v),a) Ngắn hạn > Công ty Cổ phần BSC Việt Nam (v),Công ty Cổ phần BSC Việt Nam (v),53.950.694.902,-,53950694902.0,
Nhận umg trước tiền chuyển nhượng THT (viii),a) Ngắn hạn > Nhận umg trước tiền chuyển nhượng THT (viii),Nhận umg trước tiền chuyển nhượng THT (viii),50.000.000.000,-,50000000000.0,
Công ty Cổ phần Đầu tư Lam Hồng (ix),a) Ngắn hạn > Công ty Cổ phần Đầu tư Lam Hồng (ix),Công ty Cổ phần Đầu tư Lam Hồng (ix),18.788.834.489,18.788.834.489,18788834489.0,18788834489.0
"Phải trả, phải nộp khác","a) Ngắn hạn > Phải trả, phải nộp khác","Phải trả, phải nộp khác",16.731.000.509,13.920.870.452,16731000509.0,13920870452.0
,,,668.488.104.612,1.341.435.394.990,668488104612.0,1341435394990.0
