row_label_raw,row_label_full,col_0,Phương tiện vận tải và thiết bị truyền dẫn,Thiết bị văn phòng,Khác,Tổng cộng,numeric__Phương tiện vận tải và thiết bị truyền dẫn,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,4.448.329.091,979.334.974,72.495.900,5.500.159.965,4448329091.0,979334974.0,72495900.0,5500159965.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,4.448.329.091,979.334.974,72.495.900,5.500.159.965,4448329091.0,979334974.0,72495900.0,5500159965.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,1.074.671.419,801.203.065,72.495.900,1.948.370.384,1074671419.0,801203065.0,72495900.0,1948370384.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,815.882.027,89.035.789,-,904.917.816,815882027.0,89035789.0,,904917816.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,1.890.553.446,890.238.854,72.495.900,2.853.288.200,1890553446.0,890238854.0,72495900.0,2853288200.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,2.557.775.645,89.096.120,-,2.646.871.765,2557775645.0,89096120.0,,2646871765.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,3.373.657.672,178.131.909,-,3.551.789.581,3373657672.0,178131909.0,,3551789581.0
