row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014(Trình bày lại),numeric__Mã số,numeric__2015,numeric__2014(Trình bày lại)
I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.737.840.992.659,1.180.472.940.755,1.0,1737840992659.0,1180472940755.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu bao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khẩu bao tài sản cố định và bất động sản đầu tư,Khẩu bao tài sản cố định và bất động sản đầu tư,02,232.711.857.515,233.938.186.757,2.0,232711857515.0,233938186757.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,515.375.396.030,455.530.268.776,3.0,515375396030.0,455530268776.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(185.722.992),104.776.992,4.0,-185722992.0,104776992.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(323.666.799.418),(465.326.399.498),5.0,-323666799418.0,-465326399498.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,-,43.515.737.023,7.0,,43515737023.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.162.075.723.794,1.448.235.510.805,8.0,2162075723794.0,1448235510805.0
(Tăng) các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng) các khoản phải thu,(Tăng) các khoản phải thu,09,(142.450.718.627),(200.021.974.409),9.0,-142450718627.0,-200021974409.0
Giảm/(Tăng) hàng tồn kho,2. Điều chỉnh cho các khoản: > Giảm/(Tăng) hàng tồn kho,Giảm/(Tăng) hàng tồn kho,10,77.048.969.029,(192.338.894.352),10.0,77048969029.0,-192338894352.0
"(Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > (Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","(Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(369.792.878.177),(237.429.148.831),11.0,-369792878177.0,-237429148831.0
Giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > Giảm chi phí trả trước,Giảm chi phí trả trước,12,16.245.810.697,23.775.772.270,12.0,16245810697.0,23775772270.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(244.247.300.070),(81.295.982.938),15.0,-244247300070.0,-81295982938.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,106.450.370.984,1.632.509.124,16.0,106450370984.0,1632509124.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(339.051.256.935),(160.910.776.942),17.0,-339051256935.0,-160910776942.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.266.278.720.695,601.647.014.727,20.0,1266278720695.0,601647014727.0
II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(870.500.435.648),(196.031.053.519),21.0,-870500435648.0,-196031053519.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,70.835.909.091,18.044.367.201,22.0,70835909091.0,18044367201.0
"3. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","3. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,1.245.382.915,1.663.615.831.634,24.0,1245382915.0,1663615831634.0
4. Tiền chi đầu tư góp vốn vào các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền chi đầu tư góp vốn vào các đơn vị khác,4. Tiền chi đầu tư góp vốn vào các đơn vị khác,25,-,(28.563.000.000),25.0,,-28563000000.0
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,4.606.214.100,135.900.173.400,26.0,4606214100.0,135900173400.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,301.110.587.409,427.813.648.765,27.0,301110587409.0,427813648765.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(492.702.342.133),2.020.779.967.481,30.0,-492702342133.0,2020779967481.0
