row_label_raw,row_label_full,col_0,2015,2014,numeric__2015,numeric__2014
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân viên bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,33.918.533.690,27.585.492.030,33918533690.0,27585492030.0
"Chi phí vận chuyển, bốc xếp lưu kho","Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển, bốc xếp lưu kho","Chi phí vận chuyển, bốc xếp lưu kho",320.642.451.947,346.827.137.064,320642451947.0,346827137064.0
Chi phí an sinh xã hội,Chi phí bán hàng phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,83.644.132.797,93.292.232.700,83644132797.0,93292232700.0
"Chi phí quảng cáo, truyền thông","Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",111.389.096.361,82.888.402.710,111389096361.0,82888402710.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,84.603.600.054,44.722.413.126,84603600054.0,44722413126.0
,,,634.197.814.849,595.315.677.630,634197814849.0,595315677630.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,103.167.796.397,99.692.332.116,103167796397.0,99692332116.0
Phí quản lý nộp Tập đoàn,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí quản lý nộp Tập đoàn,Phí quản lý nộp Tập đoàn,30.727.444.022,35.062.450.431,30727444022.0,35062450431.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,86.588.116.852,88.209.011.026,86588116852.0,88209011026.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,269.670.137.855,235.348.344.006,269670137855.0,235348344006.0
,,,490.153.495.126,458.312.137.579,490153495126.0,458312137579.0
