row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,913.888.881.862,171.736.726.176,52.367.493.588,10.335.196.396,1.148.328.298.022,913888881862.0,171736726176.0,52367493588.0,10335196396.0,1148328298022.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,1.977.793.869,1.313.573.361,-,3.291.367.230,,1977793869.0,1313573361.0,,3291367230.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,-,(85.064.909),(43.636.364),(128.701.273),,,-85064909.0,-43636364.0,-128701273.0
Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,NGUYÊN GIÁ > Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,-,-,(36.000.000),(353.242.000),(389.242.000),,,-36000000.0,-353242000.0,-389242000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,913.888.881.862,173.714.520.045,53.560.002.040,9.938.318.032,1.151.101.721.979,913888881862.0,173714520045.0,53560002040.0,9938318032.0,1151101721979.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,16.379.378.701,169.035.688.047,37.091.149.725,10.214.150.169,232.720.366.642,16379378701.0,169035688047.0,37091149725.0,10214150169.0,232720366642.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,5.005.600.203,2.595.868.374,8.362.752.886,110.143.108,16.074.364.571,5005600203.0,2595868374.0,8362752886.0,110143108.0,16074364571.0
Thanh lý,GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý,Thanh lý,-,-,(63.810.329),(32.733.245),(96.543.574),,,-63810329.0,-32733245.0,-96543574.0
Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,GIÁ TRỊ HAO MÔN LỦY KẾ > Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,Giảm do thoái vốn tại Công ty CP Bao Bi Đạm Phú Mỹ,-,-,(36.000.000),(353.242.000),(389.242.000),,,-36000000.0,-353242000.0,-389242000.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,21.384.978.904,171.631.556.421,45.354.092.282,9.938.318.032,248.308.945.639,21384978904.0,171631556421.0,45354092282.0,9938318032.0,248308945639.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,892.503.902.958,2.082.963.624,8.205.909.758,-,902.792.776.340,892503902958.0,2082963624.0,8205909758.0,,902792776340.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,897.509.503.161,2.701.038.129,15.276.343.863,121.046.227,915.607.931.380,897509503161.0,2701038129.0,15276343863.0,121046227.0,915607931380.0
