row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,22.569.877.500,-,22569877500.0,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,6.775.338.200,13.804.521.352,6775338200.0,13804521352.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,8.907.788.000,30.878.470.020,8907788000.0,30878470020.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,4.064.308.372,14.358.042.182,4064308372.0,14358042182.0
,,,42.317.312.072,59.041.033.554,42317312072.0,59041033554.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,226.950.078.667,-,226950078667.0,
,,,226.950.078.667,-,226950078667.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn đầu khí VN-Cổ tức phải trả,Phải trả ngắn hạn khác > Tập đoàn đầu khí VN-Cổ tức phải trả,Tập đoàn đầu khí VN-Cổ tức phải trả,582.914.138.405,-,582914138405.0,
,,,582.914.138.405,-,582914138405.0,
