row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Chi phí bảo hiểm tài sản,Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,10.124.705.794,9.518.700.811,10124705794.0,9518700811.0
Công cụ dụng cụ phân bổ,Ngắn hạn > Công cụ dụng cụ phân bổ,Công cụ dụng cụ phân bổ,871.896.526,2.055.813.687,871896526.0,2055813687.0
Chi phí trả trước ngắn hạn khác,Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,3.491.594.227,3.565.136.270,3491594227.0,3565136270.0
,,,14.488.196.547,15.139.650.768,14488196547.0,15139650768.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Trả trước tiền thuê đất,Dài hạn > Trả trước tiền thuê đất,Trả trước tiền thuê đất,3.370.950.902,3.932.776.045,3370950902.0,3932776045.0
Công cụ dụng cụ phân bổ,Dài hạn > Công cụ dụng cụ phân bổ,Công cụ dụng cụ phân bổ,3.757.699.448,15.734.967.858,3757699448.0,15734967858.0
Chi phí trả trước dài hạn khác,Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,2.485.459.822,5.540.722.745,2485459822.0,5540722745.0
,,,9.614.110.172,25.208.466.648,9614110172.0,25208466648.0
