row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa,vật kiến trúc",Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Nhà cửa,vật kiến trúc",numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,123.999.152.000,267.907.080.192,391.906.232.192,123999152000.0,267907080192.0,391906232192.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,1.502.792.144,1.502.792.144,,1502792144.0,1502792144.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(24.500.000.000),(34.352.156.792),(58.852.156.792),-24500000000.0,-34352156792.0,-58852156792.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,99.499.152.000,235.057.715.544,334.556.867.544,99499152000.0,235057715544.0,334556867544.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,6.092.502.718,41.530.967.492,47.623.470.210,6092502718.0,41530967492.0,47623470210.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.330.844.702,10.473.097.521,11.803.942.223,1330844702.0,10473097521.0,11803942223.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.787.736.207),(5.153.764.681),(6.941.500.888),-1787736207.0,-5153764681.0,-6941500888.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,5.635.611.213,46.850.300.332,52.485.911.545,5635611213.0,46850300332.0,52485911545.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,93.863.540.787,188.207.415.212,282.070.955.999,93863540787.0,188207415212.0,282070955999.0
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,117.906.649.282,226.376.112.700,344.282.761.982,117906649282.0,226376112700.0,344282761982.0
