row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Lộc hóa dầu Bình Sơn (BSR),Phải thu khách hàng > Công ty TNHH MTV Lộc hóa dầu Bình Sơn (BSR),Công ty TNHH MTV Lộc hóa dầu Bình Sơn (BSR),3.261.323.890,44.000.000,3261323890.0,44000000.0
Công ty Điều hành Dầu khí Biển Đông (BIENDONGPOC),Phải thu khách hàng > Công ty Điều hành Dầu khí Biển Đông (BIENDONGPOC),Công ty Điều hành Dầu khí Biển Đông (BIENDONGPOC),5.744.374.020,4.665.206.304,5744374020.0,4665206304.0
Tổng công ty Điện lực Dầu khí Việt Nam,Phải thu khách hàng > Tổng công ty Điện lực Dầu khí Việt Nam,Tổng công ty Điện lực Dầu khí Việt Nam,4.885.205.312,-,4885205312.0,
Tổng Công ty Khí Việt Nam - CTCP (PVGAS),Phải thu khách hàng > Tổng Công ty Khí Việt Nam - CTCP (PVGAS),Tổng Công ty Khí Việt Nam - CTCP (PVGAS),590.785.644,54.759.939,590785644.0,54759939.0
Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Phải thu khách hàng > Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),195.253.105,588.280.000,195253105.0,588280000.0
Tổng Công ty CP Vận tải Dầu khí (PVTrans),Phải thu khách hàng > Tổng Công ty CP Vận tải Dầu khí (PVTrans),Tổng Công ty CP Vận tải Dầu khí (PVTrans),88.216.138,71.529.662,88216138.0,71529662.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải thu khách hàng > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),91.478.480,56.591.385,91478480.0,56591385.0
Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Phải thu khách hàng > Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),-,21.517.870,,21517870.0
,,,14.856.636.589,5.501.885.160,14856636589.0,5501885160.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Trả trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),5.684.164.656,5.022.403.817,5684164656.0,5022403817.0
Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Trả trước cho người bán > Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),3.045.961.760,21.517.870,3045961760.0,21517870.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trả trước cho người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,295.162.847.973,-,295162847973.0,
Tổng Công ty Công nghệ Năng lượng Dầu khí Việt Nam - CTCP (EIC),Trả trước cho người bán > Tổng Công ty Công nghệ Năng lượng Dầu khí Việt Nam - CTCP (EIC),Tổng Công ty Công nghệ Năng lượng Dầu khí Việt Nam - CTCP (EIC),-,1.466.990.727,,1466990727.0
Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí,Trả trước cho người bán > Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí,Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí,-,339.312.227,,339312227.0
Viên Dầu khí Việt Nam (VPI),Trả trước cho người bán > Viên Dầu khí Việt Nam (VPI),Viên Dầu khí Việt Nam (VPI),-,143.534.819,,143534819.0
Tổng Công ty CP Dịch vụ tổng hợp dầu khí (Petrosetco),Trả trước cho người bán > Tổng Công ty CP Dịch vụ tổng hợp dầu khí (Petrosetco),Tổng Công ty CP Dịch vụ tổng hợp dầu khí (Petrosetco),-,171.918.298,,171918298.0
,,,303.892.974.389,7.165.677.758,303892974389.0,7165677758.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt,110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Phải thu ngắn hạn khác > Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),101.207.873.164,-,101207873164.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,12.792.091.037,12.792.091.037,12792091037.0,12792091037.0
,,,224.143.231.490,122.935.358.326,224143231490.0,122935358326.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tổng Công ty Khí Việt Nam - CTCP (PVGAS),Phải trả người bán > Tổng Công ty Khí Việt Nam - CTCP (PVGAS),Tổng Công ty Khí Việt Nam - CTCP (PVGAS),132.617.055.994,200.708.559.394,132617055994.0,200708559394.0
Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp (PTSC),Phải trả người bán > Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp (PTSC),Công ty Cổ phần Cảng Dịch Vụ Dầu Khí Tổng Hợp (PTSC),55.564.201.824,13.246.125.090,55564201824.0,13246125090.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam (PVC),Phải trả người bán > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam (PVC),Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam (PVC),8.394.696.761,11.979.477.462,8394696761.0,11979477462.0
Tổng Công ty Công nghệ năng lượng Dầu khí Việt Nam - CTCP (EIC),Phải trả người bán > Tổng Công ty Công nghệ năng lượng Dầu khí Việt Nam - CTCP (EIC),Tổng Công ty Công nghệ năng lượng Dầu khí Việt Nam - CTCP (EIC),1.796.605.459,4.613.264.616,1796605459.0,4613264616.0
Viện Dầu khí Việt Nam (VPI),Phải trả người bán > Viện Dầu khí Việt Nam (VPI),Viện Dầu khí Việt Nam (VPI),1.760.649.790,150.028.000,1760649790.0,150028000.0
Công ty Cổ phần PVI,Phải trả người bán > Công ty Cổ phần PVI,Công ty Cổ phần PVI,301.616.099,1.645.686.651,301616099.0,1645686651.0
