row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,609.740.263.873,240.638.327.232,609740263873.0,240638327232.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự án UFC 85/Formaldehyde (*),Trong đó: > Dự án UFC 85/Formaldehyde (*),Dự án UFC 85/Formaldehyde (*),348.243.750.831,75.732.962.614,348243750831.0,75732962614.0
Dự án nâng công suất phán xuống NH3 Nhà máy Đạm Phú Mỹ và xây dựng nhà máy sản xuất NPK,Trong đó: > Dự án nâng công suất phán xuống NH3 Nhà máy Đạm Phú Mỹ và xây dựng nhà máy sản xuất NPK,Dự án nâng công suất phán xuống NH3 Nhà máy Đạm Phú Mỹ và xây dựng nhà máy sản xuất NPK,108.329.487.319,23.451.226.161,108329487319.0,23451226161.0
Dự án Amoniac,Trong đó: > Dự án Amoniac,Dự án Amoniac,46.248.899.367,46.248.899.367,46248899367.0,46248899367.0
Dự án nhà Cán bộ công nhân viên,Trong đó: > Dự án nhà Cán bộ công nhân viên,Dự án nhà Cán bộ công nhân viên,36.342.070.618,36.342.070.618,36342070618.0,36342070618.0
Kho Tây Ninh,Trong đó: > Kho Tây Ninh,Kho Tây Ninh,24.001.000.364,23.573.596.728,24001000364.0,23573596728.0
Các dự án khác,Trong đó: > Các dự án khác,Các dự án khác,46.575.055.374,35.289.571.744,46575055374.0,35289571744.0
,,,609.740.263.873,240.638.327.232,609740263873.0,240638327232.0
