row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014(Trình bày lại),numeric__31/12/2015,numeric__31/12/2014(Trình bày lại)
,,,VND,VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),101.620.682.378,-,101620682378.0,
Trích trước lãi tiền gửi có kỳ hạn,Phải thu ngắn hạn khác > Trích trước lãi tiền gửi có kỳ hạn,Trích trước lãi tiền gửi có kỳ hạn,21.756.845.967,19.692.943.546,21756845967.0,19692943546.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc (ii),12.792.091.037,12.792.091.037,12792091037.0,12792091037.0
Tạm ứng cho người lao động,Phải thu ngắn hạn khác > Tạm ứng cho người lao động,Tạm ứng cho người lao động,1.852.778.259,239.187.715,1852778259.0,239187715.0
"Ký cược, ký quỹ ngắn hạn","Phải thu ngắn hạn khác > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",15.000.000,32.000.000,15000000.0,32000000.0
Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,Phải thu ngắn hạn khác > Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,Thuế GTGT được hoàn của Nhà máy Đạm Phú Mỹ,17.851.484.482,106.450.370.984,17851484482.0,106450370984.0
Phải thu chiết khấu mua hàng từ nhà cung cấp,Phải thu ngắn hạn khác > Phải thu chiết khấu mua hàng từ nhà cung cấp,Phải thu chiết khấu mua hàng từ nhà cung cấp,51.589.780.848,-,51589780848.0,
Khác,Phải thu ngắn hạn khác > Khác,Khác,10.714.245.188,12.207.083.963,10714245188.0,12207083963.0
,,,328.336.175.448,261.556.944.534,328336175448.0,261556944534.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",50.000.000,50.000.000,50000000.0,50000000.0
,,,50.000.000,50.000.000,50000000.0,50000000.0
