row_label_raw,row_label_full,CHỈ TIỀU,Mã số,2015,2014(Trình bày lại),numeric__Mã số,numeric__2015,numeric__2014(Trình bày lại)
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.880.272.850.805,1.284.670.474.836,1.0,1880272850805.0,1284670474836.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,264.527.522.125,268.667.500.841,2.0,264527522125.0,268667500841.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,304.765.981.944,163.452.258.562,3.0,304765981944.0,163452258562.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,33.095.831,104.776.992,4.0,33095831.0,104776992.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(72.101.740.932),(125.057.581.292),5.0,-72101740932.0,-125057581292.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,2.568.699.865,2.931.385.121,6.0,2568699865.0,2931385121.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,-,43.515.737.023,7.0,,43515737023.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.380.066.409.638,1.638.284.552.083,8.0,2380066409638.0,1638284552083.0
(Tăng) các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng) các khoản phải thu,(Tăng) các khoản phải thu,09,(57.554.865.569),(179.353.696.872),9.0,-57554865569.0,-179353696872.0
Giảm/(Tăng) hàng tồn kho,2. Điều chỉnh cho các khoản: > Giảm/(Tăng) hàng tồn kho,Giảm/(Tăng) hàng tồn kho,10,90.739.190.276,(138.784.857.872),10.0,90739190276.0,-138784857872.0
"(Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > (Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","(Giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(232.982.368.141),(400.599.736.783),11.0,-232982368141.0,-400599736783.0
Giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > Giảm chi phí trả trước,Giảm chi phí trả trước,12,19.650.383.838,25.771.110.979,12.0,19650383838.0,25771110979.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(2.568.699.865),(3.041.817.704),14.0,-2568699865.0,-3041817704.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(279.826.182.950),(122.523.463.954),15.0,-279826182950.0,-122523463954.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,106.450.370.984,-,16.0,106450370984.0,
