row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,82.282.964.965,60.151.158.197,82282964965.0,60151158197.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,73.561.462.846,24.512.226.211,73561462846.0,24512226211.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải thu khách hàng > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,57.963.694.843,32.733.773.156,57963694843.0,32733773156.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Bắc,7.124.457.328,15.217.039.266,7124457328.0,15217039266.0
Công ty Cổ phần Bao Bì Đạm Phú Mỹ,Phải thu khách hàng > Công ty Cổ phần Bao Bì Đạm Phú Mỹ,Công ty Cổ phần Bao Bì Đạm Phú Mỹ,-,19.718.727,,19718727.0
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Phải thu khách hàng > Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,195.253.105,588.280.000,195253105.0,588280000.0
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Phải thu khách hàng > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,469.582.598,364.242.892,469582598.0,364242892.0
,,,221.597.415.685,133.586.438.449,221597415685.0,133586438449.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,
Tổng Công ty Công nghệ năng lượng dầu khí Việt Nam - CTCP,Trả trước cho người bán > Tổng Công ty Công nghệ năng lượng dầu khí Việt Nam - CTCP,Tổng Công ty Công nghệ năng lượng dầu khí Việt Nam - CTCP,-,1.466.990.727,,1466990727.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Trả trước cho người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),295.162.847.973,-,295162847973.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí,Trả trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,5.684.164.656,5.022.403.817,5684164656.0,5022403817.0
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Trả trước cho người bán > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,748.148.000,1.072.403.462,748148000.0,1072403462.0
Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,Trả trước cho người bán > Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,Công ty Cổ phần Chứng khoán Dầu khí - Chi nhánh Hồ Chí Minh,426.315.939,311.812.227,426315939.0,311812227.0
,,,302.021.476.568,7.873.610.233,302021476568.0,7873610233.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí,101.620.682.378,-,101620682378.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,12.792.091.037,12.792.091.037,12792091037.0,12792091037.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Phải thu ngắn hạn khác > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,1.147.503.234,-,1147503234.0,
Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Phải thu ngắn hạn khác > Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Miền Trung,855.000.000,-,855000000.0,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Hồ Chí Minh,402.294.445,2.360.777.778,402294445.0,2360777778.0
,,,226.960.838.383,125.296.136.104,226960838383.0,125296136104.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải trả người bán > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,132.509.629.764,200.690.469.994,132509629764.0,200690469994.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),55.215.683.349,-,55215683349.0,
Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Phải trả người bán > Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,Công ty Cổ phần Quản lý và Phát triển nhà Dầu khí Miền Nam,7.511.716.726,3.794.741.673,7511716726.0,3794741673.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Phải trả người bán > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,3.939.037.614,6.372.455.127,3939037614.0,6372455127.0
