row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,31/12/2014(Trình bày lại),numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__31/12/2014(Trình bày lại)
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.371.674.452.992,1.106.070.665.154,300.0,,2371674452992.0,1106070665154.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.835.490.030.431,1.043.932.696.846,310.0,,1835490030431.0,1043932696846.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,18,361.321.100.293,364.668.057.846,311.0,18.0,361321100293.0,364668057846.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,19,63.651.015.476,39.360.737.225,312.0,19.0,63651015476.0,39360737225.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,20,83.091.150.528,52.084.947.515,313.0,20.0,83091150528.0,52084947515.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,118.304.455.634,79.926.390.391,314.0,,118304455634.0,79926390391.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,21,57.056.342.544,64.130.128.196,315.0,21.0,57056342544.0,64130128196.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,700.472.473,21.747.446,318.0,,700472473.0,21747446.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,22,1.009.921.782.301,67.855.304.671,319.0,22.0,1009921782301.0,67855304671.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,24,2.133.324.000,93.520.912.889,320.0,24.0,2133324000.0,93520912889.0
9. Dự phòng phải trả ngắn hạn,9. Dự phòng phải trả ngắn hạn,9. Dự phòng phải trả ngắn hạn,321,23,40.184.083.102,217.455.312.628,321.0,23.0,40184083102.0,217455312628.0
"10. Quỹ khen thưởng, phúc lợi","10. Quỹ khen thưởng, phúc lợi","10. Quỹ khen thưởng, phúc lợi",322,,99.126.304.080,64.909.158.039,322.0,,99126304080.0,64909158039.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,536.184.422.561,62.137.968.308,330.0,,536184422561.0,62137968308.0
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,,2.182.443.406,2.853.964.450,336.0,,2182443406.0,2853964450.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,22,6.826.964.074,6.177.584.074,337.0,22.0,6826964074.0,6177584074.0
3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,338,24,230.138.981.667,1.125.866.779,338.0,24.0,230138981667.0,1125866779.0
4. Thuế thu nhập hoãn lại phải trả,4. Thuế thu nhập hoãn lại phải trả,4. Thuế thu nhập hoãn lại phải trả,341,17,146.185.982.143,-,341.0,17.0,146185982143.0,
5. Dự phòng phải trả dài hạn,5. Dự phòng phải trả dài hạn,5. Dự phòng phải trả dài hạn,342,23,96.551.724.139,-,342.0,23.0,96551724139.0,
6. Quỹ phát triển khoa học và công nghệ,6. Quỹ phát triển khoa học và công nghệ,6. Quỹ phát triển khoa học và công nghệ,343,,54.298.327.132,51.980.553.005,343.0,,54298327132.0,51980553005.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,8.547.505.270.255,9.004.939.836.545,400.0,,8547505270255.0,9004939836545.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,25,8.547.505.270.255,9.004.939.836.545,410.0,25.0,8547505270255.0,9004939836545.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.800.000.000.000,3.800.000.000.000,411.0,,3800000000000.0,3800000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.800.000.000.000,3.800.000.000.000,,,3800000000000.0,3800000000000.0
2. Thặng du vốn cổ phần,2. Thặng du vốn cổ phần,2. Thặng du vốn cổ phần,412,,21.179.913.858,21.179.913.858,412.0,,21179913858.0,21179913858.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,-,2.397.482.187,414.0,,,2397482187.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),415.0,,-2296824120.0,-2296824120.0
5. Chênh lệch tỷ giá hối đoái,5. Chênh lệch tỷ giá hối đoái,5. Chênh lệch tỷ giá hối đoái,417,,-,(719.794),417.0,,,-719794.0
6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,418,,3.498.666.363.829,3.495.964.052.370,418.0,,3498666363829.0,3495964052370.0
7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,420,,-,1.014.770.873,420.0,,,1014770873.0
8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,421,,1.038.014.367.026,1.469.879.831.035,421.0,,1038014367026.0,1469879831035.0
- Lợi nhuận sau thuế chưa phân phối,- Lợi nhuận sau thuế chưa phân phối,- Lợi nhuận sau thuế chưa phân phối,421a,,734.858.823.580,1.040.964.345.963,,,734858823580.0,1040964345963.0
lũy kế đến cuối năm trước,lũy kế đến cuối năm trước,lũy kế đến cuối năm trước,,,,,,,,
- Lợi nhuận sau thuế chưa phân phối năm nay,lũy kế đến cuối năm trước > - Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,303.155.543.446,428.915.485.072,,,303155543446.0,428915485072.0
9. Lợi ích cổ đông không kiểm soát,lũy kế đến cuối năm trước > 9. Lợi ích cổ đông không kiểm soát,9. Lợi ích cổ đông không kiểm soát,429,,191.941.449.662,216.801.330.136,429.0,,191941449662.0,216801330136.0
