row_label_raw,row_label_full,STT,CHÌ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHÌ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Tiền gửi và vay các TCTD khác,14,9.277.288,6.890.380,,14.0,9277288.0,6890380.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,3.225.000,1.340.000,,,3225000.0,1340000.0
2.,B. > 2.,2.,Vay các TCTD khác,,6.052.288,5.550.380,,,6052288.0,5550380.0
II.,B. > II.,II.,Tiền gửi của khách hàng,15,4.642.451,3.324.328,,15.0,4642451.0,3324328.0
III.,B. > III.,III.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",16,4.358.543,6.286.876,,16.0,4358543.0,6286876.0
IV.,B. > IV.,IV.,Phát hành giấy tờ có giá,17,10.000,-,,17.0,10000.0,
V.,B. > V.,V.,Các khoản nợ khác,18,384.979,323.739,,18.0,384979.0,323739.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,250.132,215.107,,,250132.0,215107.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,134.847,108.632,,,134847.0,108632.0
TỔNG NỘ PHẢI TRÀ,B. > TỔNG NỘ PHẢI TRÀ,TỔNG NỘ PHẢI TRÀ,TỔNG NỘ PHẢI TRÀ,,18.673.261,16.825.323,,,18673261.0,16825323.0
VI.,B. > VI.,VI.,Vốn chủ sở hữu,19,3.450.551,3.231.685,,19.0,3450551.0,3231685.0
1.,B. > 1.,1.,Vốn của TCTD,,2.502.328,2.502.328,,,2502328.0,2502328.0
a.,B. > a.,a.,Vốn điều lệ,,2.500.000,2.500.000,,,2500000.0,2500000.0
b.,B. > b.,b.,"Vốn đầu tư XDCB, mua sắm tài sản cố định",,2.328,2.328,,,2328.0,2328.0
2.,B. > 2.,2.,Quỹ của TCTD,,336.569,306.033,,,336569.0,306033.0
3.,B. > 3.,3.,Lợi nhuận sau thuế chưa phân phối,,611.654,423.324,,,611654.0,423324.0
TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,,22.123.812,20.057.008,,,22123812.0,20057008.0
