row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và số cuối năm,Nguyên giá > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,273.552.454,14.982.865,288.535.319,273552454.0,14982865.0,288535319.0
Trong đó:Đã hao mòn hết,Nguyên giá > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,14.874.689,14.874.689,,14874689.0,14874689.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(19.502.629),(14.891.817),(34.394.446),-19502629.0,-14891817.0,-34394446.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(6.283.660),(10.818),(6.294.478),-6283660.0,-10818.0,-6294478.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(25.786.289),(14.902.635),(40.688.924),-25786289.0,-14902635.0,-40688924.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,254.049.825,91.048,254.140.873,254049825.0,91048.0,254140873.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,247.766.165,80.230,247.846.395,247766165.0,80230.0,247846395.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),121.254.793,-,121.254.793,121254793.0,,121254793.0
