row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu về bán hàng và cung cấp dịch vụ,Phải thu về bán hàng và cung cấp dịch vụ,Phải thu về bán hàng và cung cấp dịch vụ,1.376.688.046,1.096.061.202,1376688046.0,1096061202.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Trong đó: > - Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,- Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,246.296.165,236.185.635,246296165.0,236185635.0
- Công ty Cổ phần Cá nước ngọt Gia Lai,Trong đó: > - Công ty Cổ phần Cá nước ngọt Gia Lai,- Công ty Cổ phần Cá nước ngọt Gia Lai,221.341.692,-,221341692.0,
- Công ty Cổ phần Chế biến Thức ăn Gia súc Đông Gia Lai,Trong đó: > - Công ty Cổ phần Chế biến Thức ăn Gia súc Đông Gia Lai,- Công ty Cổ phần Chế biến Thức ăn Gia súc Đông Gia Lai,218.494.975,384.749.311,218494975.0,384749311.0
- Công ty TNHH Xuất nhập khẩu Nông nghiệp Linkin,Trong đó: > - Công ty TNHH Xuất nhập khẩu Nông nghiệp Linkin,- Công ty TNHH Xuất nhập khẩu Nông nghiệp Linkin,76.686.898,130.884.009,76686898.0,130884009.0
- Các khoản phải thu khác,Trong đó: > - Các khoản phải thu khác,- Các khoản phải thu khác,613.868.316,344.242.247,613868316.0,344242247.0
Phải thu về thanh lý khoản đầu tư,Trong đó: > Phải thu về thanh lý khoản đầu tư,Phải thu về thanh lý khoản đầu tư,-,369.805.976,,369805976.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Nguyễn Thị Thu Thảo,Trong đó: > - Nguyễn Thị Thu Thảo,- Nguyễn Thị Thu Thảo,-,350.000.000,,350000000.0
- Các khoản phải thu khác,Trong đó: > - Các khoản phải thu khác,- Các khoản phải thu khác,-,19.805.976,,19805976.0
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,7.030.422,26.563.802,7030422.0,26563802.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,1.383.718.468,1.492.430.980,1383718468.0,1492430980.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu các bên thứ ba,Trong đó: > Phải thu các bên thứ ba,Phải thu các bên thứ ba,696.649.225,868.644.336,696649225.0,868644336.0
"Phải thu các bên liên quan (Thuyết minh (""TM"") số 33)","Trong đó: > Phải thu các bên liên quan (Thuyết minh (""TM"") số 33)","Phải thu các bên liên quan (Thuyết minh (""TM"") số 33)",687.069.243,623.786.644,687069243.0,623786644.0
Dự phòng phải thu ngắn hạn khách hàng khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khách hàng khó đòi,Dự phòng phải thu ngắn hạn khách hàng khó đòi,(14.128.653),(7.323.416),-14128653.0,-7323416.0
GIÁ TRI THUÀN,Trong đó: > GIÁ TRI THUÀN,GIÁ TRI THUÀN,1.369.589.815,1.485.107.564,1369589815.0,1485107564.0
