row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",525.227.841,808.178.954,525227841.0,808178954.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Hoạt động sản xuất, trồng trọt (i)","Trong đó: > - Hoạt động sản xuất, trồng trọt (i)","- Hoạt động sản xuất, trồng trọt (i)",351.364.186,425.785.486,351364186.0,425785486.0
- Chăn nuôi,Trong đó: > - Chăn nuôi,- Chăn nuôi,173.702.955,381.602.726,173702955.0,381602726.0
- Hợp đồng xây dựng,Trong đó: > - Hợp đồng xây dựng,- Hợp đồng xây dựng,160.700,790.742,160700.0,790742.0
Nguyên vật liệu,Trong đó: > Nguyên vật liệu,Nguyên vật liệu,82.086.953,62.872.594,82086953.0,62872594.0
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,60.141.005,16.560.736,60141005.0,16560736.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,26.166.277,40.497.670,26166277.0,40497670.0
"Công cụ, dụng cụ","Trong đó: > Công cụ, dụng cụ","Công cụ, dụng cụ",3.177.241,2.950.316,3177241.0,2950316.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,696.799.317,931.060.270,696799317.0,931060270.0
Dự phòng giảm giá hàng tồn kho,Trong đó: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(2.341.575),(2.341.575),-2341575.0,-2341575.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,694.457.742,928.718.695,694457742.0,928718695.0
