row_label_raw,row_label_full,col_0,Thương mại và dịch vụ,Nông nghiệp,Loại trừ,Ngân VND Tổng cộng,numeric__Thương mại và dịch vụ,numeric__Nông nghiệp,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,638.120.443,5.144.929.559,-,5.783.050.002,638120443.0,5144929559.0,,5783050002.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,4.049.410.027,1.312.452.566,(5.361.862.593),-,4049410027.0,1312452566.0,-5361862593.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,4.687.530.470,6.457.382.125,(5.361.862.593),5.783.050.002,4687530470.0,6457382125.0,-5361862593.0,5783050002.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,43.591.738,2.128.321.252,-,2.171.912.990 (741.443.904),43591738.0,2128321252.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,1.430.469.086 280.428.437 (688.075.391),,,,
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,1.022.822.132 (922.479),,,,
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,
Thu nhập thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,38.222.168,,,,38222168.0
Lợi nhuận sau thuế TNDN trong năm,Chi phí thuế TNDN hiện hành > Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,1.060.121.821,,,,1060121821.0
Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,7.487.468.102,14.643.638.912,,22.131.107.014 149.708.825,7487468102.0,14643638912.0,,
Tiền,Tiền,Tiền,,,,,,,,
Tổng tài sản,Tiền > Tổng tài sản,Tổng tài sản,,,,22.280.815.839,,,,22280815839.0
Nợ phải trả của bộ phận,Tiền > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(4.791.087.350),(7.745.711.886),,(12.536.799.236),-4791087350.0,-7745711886.0,,-12536799236.0
Thuế thu nhập hoãn lại phải trả,Tiền > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,-,(418.388.483),,(418.388.483),,-418388483.0,,-418388483.0
Tổng nợ phải trả,Tiền > Tổng nợ phải trả,Tổng nợ phải trả,,,,(12.955.187.719),,,,-12955187719.0
