row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Tiền gửi có kỳ hạn,Ngắn hạn > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,1.069.763.582.060,798.448.000.000,1069763582060.0,798448000000.0
Dài hạn,Dài hạn,Dài hạn,,,,
Tiền gửi có kỳ hạn,Dài hạn > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,-,2.276.582.060,,2276582060.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.069.763.582.060,800.724.582.060,1069763582060.0,800724582060.0
