row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,627.415.584.002,207.720.193.789,,,627415584002.0,207720193789.0
02,02,02,Khấu hao và hao mòn tài sản cố định,"14, 15",151.136.006.385,99.141.909.721,,,151136006385.0,99141909721.0
03,03,03,Các khoản dự phòng,,170.902.329.184,9.031.840.508,,,170902329184.0,9031840508.0
04,04,04,Chênh lệch tỉ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(108.777.887),135.631.177,,,-108777887.0,135631177.0
05,05,05,Lãi từ hoạt động đầu tư,,(253.126.327.352),(144.181.251.736),,,-253126327352.0,-144181251736.0
06,06,06,Chi phí lãi vay,28,138.418.212.485,110.865.783.628,,28.0,138418212485.0,110865783628.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,834.637.026.817,282.714.107.087,,,834637026817.0,282714107087.0
09,09,09,Tăng các khoản phải thu,,(2.000.589.118.441),(1.012.701.680.557),,,-2000589118441.0,-1012701680557.0
10,10,10,Tăng hàng tồn kho,,(553.035.149.088),(151.069.772.328),,,-553035149088.0,-151069772328.0
11,11,11,Tăng các khoản phải trả,,2.152.418.047.392,1.094.613.972.190,,,2152418047392.0,1094613972190.0
12,12,12,Tăng chi phí trả trước,,(62.438.852.896),(74.473.956.825),,,-62438852896.0,-74473956825.0
14,14,14,Tiền lãi vay đã trả,,(130.231.143.214),(113.381.053.639),,,-130231143214.0,-113381053639.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(71.295.576.021),(35.002.250.132),,,-71295576021.0,-35002250132.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,1.877.734.000,3.136.941.094,,,1877734000.0,3136941094.0
17,17,17,Tiền chi khác từ hoạt động kinh doanh,,(54.908.907.747),(28.764.202.334),,,-54908907747.0,-28764202334.0
20,20,20,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động kinh doanh,,116.434.060.802,(34.927.895.444),,,116434060802.0,-34927895444.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định",,(581.350.350.869),(363.268.457.955),,,-581350350869.0,-363268457955.0
22,22,22,Tiền thu từ thanh lý tài sản cố định,,3.953.017.110,4.824.417.517,,,3953017110.0,4824417517.0
23,23,23,"Tiền gửi tiết kiệm, chi cho vay",,(647.670.130.072),(258.715.015.019),,,-647670130072.0,-258715015019.0
24,24,24,Tiền thu hồi cho vay đơn vị khác,,139.428.269.907,312.772.248.153,,,139428269907.0,312772248153.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(133.644.476.404),(5.267.540.327),,,-133644476404.0,-5267540327.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,390.000.000,-,,,390000000.0,
27,27,27,Tiền lãi và cổ tức nhận được,,230.239.401.358,34.748.705.727,,,230239401358.0,34748705727.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(988.654.268.970),(274.905.641.904),,,-988654268970.0,-274905641904.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,9.989.900.000,9.818.300.000,,,9989900000.0,9818300000.0
32,32,32,Tái phát hành cổ phiếu quỹ,,-,87.011.482.757,,,,87011482757.0
33,33,33,Tiền thu từ đi vay,,6.001.907.296.729,4.202.237.319.165,,,6001907296729.0,4202237319165.0
34,34,34,Tiền chi trả nợ gốc vay,,(5.049.180.126.249),(4.115.782.562.509),,,-5049180126249.0,-4115782562509.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,-,(85.985.657.475),,,,-85985657475.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,962.717.070.480,97.298.881.938,,,962717070480.0,97298881938.0
