row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
,,,Triệu VND,Triệu VND,,
Tổng lợi nhuận trước thuế TNDN,Tổng lợi nhuận trước thuế TNDN,Tổng lợi nhuận trước thuế TNDN,1.031.999,904.192,1031999.0,904192.0
Trừ:,Trừ:,Trừ:,(6.907),(1.978),-6907.0,-1978.0
"- Có tức, lợi nhuận được chia","- Có tức, lợi nhuận được chia","- Có tức, lợi nhuận được chia",(6.907),(1.978),-6907.0,-1978.0
Thu nhập chịu thuế,Thu nhập chịu thuế,Thu nhập chịu thuế,1.025.092,902.214,1025092.0,902214.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),205.018,180.443,205018.0,180443.0
Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,205.018,180.443,205018.0,180443.0
- Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,40.622,42.222,40622.0,42222.0
- Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,(182.385),(182.043),-182385.0,-182043.0
Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,63.255,40.622,63255.0,40622.0
