row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2022 > Triệu VND,31/12/2021 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2022 > Triệu VND,numeric__31/12/2021 > Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,52.584,95.504,,17.0,52584.0,95504.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, NHNN",,52.584,95.504,,,52584.0,95504.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,11.090.139,9.086.568,,18.0,11090139.0,9086568.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,11.047.110,9.060.479,,,11047110.0,9060479.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,43.029,26.089,,,43029.0,26089.0
III,B > III,III,Tiền gửi của khách hàng,19,97.044.697,93.560.113,,19.0,97044697.0,93560113.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",20,3.120,3.671,,20.0,3120.0,3671.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,7.837.881,5.313.965,,21.0,7837881.0,5313965.0
VII,B > VII,VII,Các khoản nợ khác,,3.105.192,2.804.118,,,3105192.0,2804118.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,2.628.190,2.544.781,,,2628190.0,2544781.0
3,B > 3,3,Các khoản phải trả và công nợ khác,22,477.002,259.337,,22.0,477002.0,259337.0
,,,TỔNG NỘ PHẢI TRẢ,,119.133.613,110.863.939,,,119133613.0,110863939.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,23,9.780.271,9.036.521,,23.0,9780271.0,9036521.0
1,B > 1,1,Vốn của tổ chức tín dụng,,8.141.261,7.538.753,,,8141261.0,7538753.0
\( a \),B > \( a \),\( a \),Vốn điều lệ,,8.133.863,7.531.355,,,8133863.0,7531355.0
\( c \),B > \( c \),\( c \),Thặng dư vốn cổ phần,,7.398,7.398,,,7398.0,7398.0
2,B > 2,2,Quỹ của tổ chức tín dụng,,794.817,686.254,,,794817.0,686254.0
5,B > 5,5,Lợi nhuận chưa phân phối,,844.193,811.514,,,844193.0,811514.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,128.913.884,119.900.460,,,128913884.0,119900460.0
