row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2022 > Triệu VND,31/12/2021 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2022 > Triệu VND,numeric__31/12/2021 > Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",5,711.602,649.907,,5.0,711602.0,649907.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,6,786.421,1.023.135,,6.0,786421.0,1023135.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,7,11.894.805,10.596.053,,7.0,11894805.0,10596053.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,11.037.227,8.680.350,,,11037227.0,8680350.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,857.578,1.915.703,,,857578.0,1915703.0
IV,A > IV,IV,Chứng khoán kinh doanh,8,4.768.290,8.528.001,,8.0,4768290.0,8528001.0
1,A > 1,1,Chứng khoán kinh doanh,,4.768.290,8.528.001,,,4768290.0,8528001.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,9,103.023,5.097,,9.0,103023.0,5097.0
VI,A > VI,VI,Cho vay khách hàng,,93.073.482,83.538.267,,,93073482.0,83538267.0
1,A > 1,1,Cho vay khách hàng,10,94.120.600,84.598.379,,10.0,94120600.0,84598379.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,11,(1.047.118),(1.060.112),,11.0,-1047118.0,-1060112.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,12,12.948.408,11.865.780,,12.0,12948408.0,11865780.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,12.976.384,11.882.280,,,12976384.0,11882280.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(27.976),(16.500),,,-27976.0,-16500.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",13,269.472,273.620,,13.0,269472.0,273620.0
1,A > 1,1,Đầu tư vào công ty con,,127.000,127.000,,,127000.0,127000.0
4,A > 4,4,Đầu tư dài hạn khác,,162.845,162.845,,,162845.0,162845.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(20.373),(16.225),,,-20373.0,-16225.0
X,A > X,X,Tài sản cố định,,759.465,756.340,,,759465.0,756340.0
1.,A > 1.,1.,Tài sản cố định hữu hình,14,176.588,173.436,,14.0,176588.0,173436.0
\( a \),A > \( a \),\( a \),Nguyên giá TSCĐ,,468.680,434.965,,,468680.0,434965.0
\( b \),A > \( b \),\( b \),Hao mòn TSCĐ,,(292.092),(261.529),,,-292092.0,-261529.0
3.,A > 3.,3.,Tài sản cố định vô hình,15,582.877,582.904,,15.0,582877.0,582904.0
\( a \),A > \( a \),\( a \),Nguyên giá TSCĐ,,678.805,671.055,,,678805.0,671055.0
\( b \),A > \( b \),\( b \),Hao mòn TSCĐ,,(95.928),(88.151),,,-95928.0,-88151.0
XII,A > XII,XII,Tài sản Có khác,16,3.598.916,2.664.260,,16.0,3598916.0,2664260.0
1,A > 1,1,Các khoản phải thu,,663.155,191.125,,,663155.0,191125.0
2,A > 2,2,"- Các khoản lãi, phí phải thu",,2.886.583,2.438.595,,,2886583.0,2438595.0
4,A > 4,4,Tài sản Có khác,,49.178,34.540,,,49178.0,34540.0
,,,TỔNG TÀI SẢN CÓ,,128.913.884,119.900.460,,,128913884.0,119900460.0
