row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Dưới 01 tháng,Từ 01 đến 03 tháng,Từ trên 03 đến 06 tháng,Từ trên 06 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Dưới 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ trên 03 đến 06 tháng,numeric__Từ trên 06 đến 12 tháng,numeric__Từ trên 01 đến 05 năm,numeric__Trên 05 năm,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I Các khoản nợ chính phù và NHNN,NỘ PHẢI TRẢ > I Các khoản nợ chính phù và NHNN,I Các khoản nợ chính phù và NHNN,-,-,-,-,-,-,335,52.249,52.584,,,,,,,335.0,52249.0,52584.0
I Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > I Tiền gửi và vay các TCTD khác,I Tiền gửi và vay các TCTD khác,-,-,8.090.139,3.000.000,-,-,-,-,11.090.139,,,8090139.0,3000000.0,,,,,11090139.0
II Tiền gửi của khách hàng,NỘ PHẢI TRẢ > II Tiền gửi của khách hàng,II Tiền gửi của khách hàng,-,214.188,7.937.566,6.104.111,12.712.855,14.576.113,17.468.045,38.031.819,97.044.697,,214188.0,7937566.0,6104111.0,12712855.0,14576113.0,17468045.0,38031819.0,97044697.0
"IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","IV Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,3.120,-,3.120,,,,,,,3120.0,,3120.0
V Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > V Phát hành giấy tờ có giá,V Phát hành giấy tờ có giá,-,-,-,-,-,-,6.202.481,1.635.400,7.837.881,,,,,,,6202481.0,1635400.0,7837881.0
VI Các khoản nợ khác,NỘ PHẢI TRẢ > VI Các khoản nợ khác,VI Các khoản nợ khác,-,3.105.192,-,-,-,-,-,-,3.105.192,,3105192.0,,,,,,,3105192.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,-,3.319.380,16.027.705,9.104.111,12.712.855,14.576.113,23.673.981,39.719.468,119.133.613,,3319380.0,16027705.0,9104111.0,12712855.0,14576113.0,23673981.0,39719468.0,119133613.0
Mức chênh nhạy cảm với lãi suất nội bảng,NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,1.131.025,2.176.948,1.040.442,206.651,1.652.322,1.706.285,48.963,2.913.102,10.875.738,1131025.0,2176948.0,1040442.0,206651.0,1652322.0,1706285.0,48963.0,2913102.0,10875738.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng) > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",1.131.025,2.176.948,1.040.442,206.651,1.652.322,1.706.285,48.963,2.913.102,10.875.738,1131025.0,2176948.0,1040442.0,206651.0,1652322.0,1706285.0,48963.0,2913102.0,10875738.0
