row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,3.078.698.673.843,2.634.845.246.309,,300.0,,3078698673843.0,2634845246309.0
I.,I.,I.,Nợ ngắn hạn,310,,1.993.079.135.599,1.401.988.485.999,,310.0,,1993079135599.0,1401988485999.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,481.857.279.393,405.281.897.326,,311.0,17.0,481857279393.0,405281897326.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,18,72.972.244.692,59.265.267.449,,312.0,18.0,72972244692.0,59265267449.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,19,59.102.811.898,15.710.762.368,,313.0,19.0,59102811898.0,15710762368.0
4.,4.,4.,Phải trả người lao động,314,,116.196.881.387,93.713.546.028,,314.0,,116196881387.0,93713546028.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,667.791.126.473,567.463.319.811,,315.0,20.0,667791126473.0,567463319811.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,-,100.580.000,,318.0,,,100580000.0
7,7,7,Phải trả ngắn hạn khác,319,21,69.379.791.634,46.092.178.263,,319.0,21.0,69379791634.0,46092178263.0
8,8,8,Vay và nợ thuê tài chính ngắn hạn,320,23,177.270.899.255,171.978.485.702,,320.0,23.0,177270899255.0,171978485702.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,22,312.648.007.246,-,,321.0,22.0,312648007246.0,
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,35.860.093.621,42.382.449.052,,322.0,,35860093621.0,42382449052.0
II.,II.,II.,Nợ dài hạn,330,,1.085.619.538.244,1.232.856.760.310,,330.0,,1085619538244.0,1232856760310.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,,-,167.880.274,,336.0,,,167880274.0
2.,2.,2.,Phải trả dài hạn khác,337,21,960.870.000,960.870.000,,337.0,21.0,960870000.0,960870000.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,23,1.063.625.393.987,1.031.870.914.209,,338.0,23.0,1063625393987.0,1031870914209.0
4.,4.,4.,Dự phòng phải trả dài hạn,342,22,-,167.190.364.916,,342.0,22.0,,167190364916.0
5.,5.,5.,Quỹ phát triển khoa học và công nghệ,343,,21.033.274.257,32.666.730.911,,343.0,,21033274257.0,32666730911.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,8.041.491.971.905,8.132.218.018.274,,400.0,,8041491971905.0,8132218018274.0
I.,I.,I.,Vốn chủ sở hữu,410,24,8.041.491.971.905,8.132.218.018.274,,410.0,24.0,8041491971905.0,8132218018274.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.444.814.857.841,3.444.814.857.841,,418.0,,3444814857841.0,3444814857841.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,663.794.024.326,754.520.070.695,,421.0,,663794024326.0,754520070695.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,325.884.080.695,121.063.632.361,,,,325884080695.0,121063632361.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,337.909.943.631,633.456.438.334,,,,337909943631.0,633456438334.0
