row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phân mềm máy tính,Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phân mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,175.620.875.927,83.241.304.343,15.702.683.154,1.078.529.642.772,803964779348.0,175620875927.0,83241304343.0,15702683154.0,1078529642772.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,13.186.153.646,-,13.186.153.646,,,13186153646.0,,13186153646.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,175.620.875.927,96.427.457.989,15.702.683.154,1.091.715.796.418,803964779348.0,175620875927.0,96427457989.0,15702683154.0,1091715796418.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,31.632.782.030,173.029.707.850,58.917.689.539,10.388.412.296,273.968.591.715,31632782030.0,173029707850.0,58917689539.0,10388412296.0,273968591715.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.303.568.201,647.358.290,8.478.849.668,480.363.760,13.910.139.919,4303568201.0,647358290.0,8478849668.0,480363760.0,13910139919.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,35.936.350.231,173.677.066.140,67.396.539.207,10.868.776.056,287.878.731.634,35936350231.0,173677066140.0,67396539207.0,10868776056.0,287878731634.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,768.028.429.117,1.943.809.787,29.030.918.782,4.833.907.098,803.837.064.784,768028429117.0,1943809787.0,29030918782.0,4833907098.0,803837064784.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,772.331.997.318,2.591.168.077,24.323.614.804,5.314.270.858,804.561.051.057,772331997318.0,2591168077.0,24323614804.0,5314270858.0,804561051057.0
