row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Tập đoàn dầu khí Việt Nam,Phải trả người bán > Tập đoàn dầu khí Việt Nam,Tập đoàn dầu khí Việt Nam,-,1.506.945.892,,1506945892.0
Viện Dầu khí Việt Nam,Phải trả người bán > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,26.514.988,738.696.180,26514988.0,738696180.0
,,,304.716.711.676,305.954.143.902,304716711676.0,305954143902.0
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,40.979.771.970,23.751.995.774,40979771970.0,23751995774.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,20.725.668.859,6.373.712.500,20725668859.0,6373712500.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,4.501.450.000,3.623.250.000,4501450000.0,3623250000.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Người mua trả tiền trước > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,-,3.778.713.000,,3778713000.0
,,,66.206.890.829,37.527.671.274,66206890829.0,37527671274.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Chi phí phải trả > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,189.037.570.686,-,189037570686.0,
,,,189.037.570.686,-,189037570686.0,
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,1.240.896.293.242,1.203.849.399.911,1240896293242.0,1203849399911.0
,,,1.240.896.293.242,1.203.849.399.911,1240896293242.0,1203849399911.0
