row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,,
Cổ tức trả Tập đoàn,Tập đoàn Dầu khí Việt Nam > Cổ tức trả Tập đoàn,Cổ tức trả Tập đoàn,233.204.253.000,233.204.253.000,233204253000.0,233204253000.0
Phí sử dụng dịch vụ của Tập đoàn,Tập đoàn Dầu khí Việt Nam > Phí sử dụng dịch vụ của Tập đoàn,Phí sử dụng dịch vụ của Tập đoàn,-,31.270.942.893,,31270942893.0
,,,233.204.253.000,264.475.195.893,233204253000.0,264475195893.0
Bán hàng,Bán hàng,Bán hàng,Bán hàng,Bán hàng,,
Công ty Cổ phần Phân bón Dầu khí,Bán hàng > Công ty Cổ phần Phân bón Dầu khí,Công ty Cổ phần Phân bón Dầu khí,89.390.473.369,494.056.364,89390473369.0,494056364.0
Cà Mau,Cà Mau,Cà Mau,,,,
Công ty Cổ phần Phân bón và Hóa chất,Cà Mau > Công ty Cổ phần Phân bón và Hóa chất,Công ty Cổ phần Phân bón và Hóa chất,1.409.762.021.129,1.968.688.713.900,1409762021129.0,1968688713900.0
Dầu khí Tây Nam Bộ,Dầu khí Tây Nam Bộ,Dầu khí Tây Nam Bộ,,,,
Công ty Cổ phần Phân Bón và Hóa Chất,Dầu khí Tây Nam Bộ > Công ty Cổ phần Phân Bón và Hóa Chất,Công ty Cổ phần Phân Bón và Hóa Chất,1.701.753.463.350,2.219.251.841.000,1701753463350.0,2219251841000.0
Dầu khí Miền Trung,Dầu khí Miền Trung,Dầu khí Miền Trung,,,,
Công ty Cổ phần Phân bón và Hóa chất,Dầu khí Miền Trung > Công ty Cổ phần Phân bón và Hóa chất,Công ty Cổ phần Phân bón và Hóa chất,1.272.759.815.625,1.511.888.841.250,1272759815625.0,1511888841250.0
Dầu khí Miền Bắc,Dầu khí Miền Bắc,Dầu khí Miền Bắc,,,,
Công ty Cổ phần Phân bón và Hóa chất,Dầu khí Miền Bắc > Công ty Cổ phần Phân bón và Hóa chất,Công ty Cổ phần Phân bón và Hóa chất,1.806.655.872.310,2.330.453.254.450,1806655872310.0,2330453254450.0
Dầu khí Đông Nam Bộ,Dầu khí Đông Nam Bộ,Dầu khí Đông Nam Bộ,,,,
Tổng Công ty Thăm dò Khai thác,Dầu khí Đông Nam Bộ > Tổng Công ty Thăm dò Khai thác,Tổng Công ty Thăm dò Khai thác,16.450.713.600,52.104.052.400,16450713600.0,52104052400.0
Dầu khí,Dầu khí,Dầu khí,,,,
Tổng Công ty Khí Việt Nam - Công ty,Dầu khí > Tổng Công ty Khí Việt Nam - Công ty,Tổng Công ty Khí Việt Nam - Công ty,,16.460.101.818,,16460101818.0
Cổ phần (PV Gas),Dầu khí > Cổ phần (PV Gas),Cổ phần (PV Gas),13.937.592.000,,13937592000.0,
Liên Doanh Việt - Nga Vietsovpetro,Dầu khí > Liên Doanh Việt - Nga Vietsovpetro,Liên Doanh Việt - Nga Vietsovpetro,18.458.003.972,6.661.240.817,18458003972.0,6661240817.0
,,,6.329.167.955.355,8.106.002.101.999,6329167955355.0,8106002101999.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty Cổ phần Phân bón và Hóa chất,"Cổ tức, lợi nhuận được chia > Công ty Cổ phần Phân bón và Hóa chất",Công ty Cổ phần Phân bón và Hóa chất,,12.750.000.000,,12750000000.0
Dầu khí Tây Nam Bộ,"Cổ tức, lợi nhuận được chia > Dầu khí Tây Nam Bộ",Dầu khí Tây Nam Bộ,7.650.000.000,,7650000000.0,
Công ty Cổ phần Phân Bón và Hóa Chất,"Cổ tức, lợi nhuận được chia > Công ty Cổ phần Phân Bón và Hóa Chất",Công ty Cổ phần Phân Bón và Hóa Chất,,6.750.000.000,,6750000000.0
Dầu khí Miền Trung,"Cổ tức, lợi nhuận được chia > Dầu khí Miền Trung",Dầu khí Miền Trung,9.000.000.000,,9000000000.0,
Công ty Cổ phần Phân bón và Hóa chất,"Cổ tức, lợi nhuận được chia > Công ty Cổ phần Phân bón và Hóa chất",Công ty Cổ phần Phân bón và Hóa chất,,10.800.000.000,,10800000000.0
Dầu khí Miền Bắc,"Cổ tức, lợi nhuận được chia > Dầu khí Miền Bắc",Dầu khí Miền Bắc,9.000.000.000,,9000000000.0,
Công ty Cổ phần Phân bón và Hóa chất,"Cổ tức, lợi nhuận được chia > Công ty Cổ phần Phân bón và Hóa chất",Công ty Cổ phần Phân bón và Hóa chất,,9.375.000.000,,9375000000.0
Dầu khí Đông Nam Bộ,"Cổ tức, lợi nhuận được chia > Dầu khí Đông Nam Bộ",Dầu khí Đông Nam Bộ,7.500.000.000,,7500000000.0,
Công ty Cổ Phần Bao bì Đạm Phú Mỹ,"Cổ tức, lợi nhuận được chia > Công ty Cổ Phần Bao bì Đạm Phú Mỹ",Công ty Cổ Phần Bao bì Đạm Phú Mỹ,3.094.510.000,3.094.510.000,3094510000.0,3094510000.0
,,,36.244.510.000,42.769.510.000,36244510000.0,42769510000.0
