row_label_raw,row_label_full,ITEMS,Codes,Year 2024,Year 2023,numeric__Codes,numeric__Year 2024,numeric__Year 2023
Net cash generated by operating activities,2. Adjustment for > Net cash generated by operating activities,Net cash generated by operating activities,20,(61.079.748.366),(321.046.688.546),20.0,-61079748366.0,-321046688546.0
II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,,,
1. Acquisition and construction of fixed assets and other long-term assets,II. CASH FLOWS FROM INVESTING ACTIVITIES > 1. Acquisition and construction of fixed assets and other long-term assets,1. Acquisition and construction of fixed assets and other long-term assets,21,(1.402.312.963),(273.600.000),21.0,-1402312963.0,-273600000.0
2. Cash outflow for lending and buying debt instruments of other companies,II. CASH FLOWS FROM INVESTING ACTIVITIES > 2. Cash outflow for lending and buying debt instruments of other companies,2. Cash outflow for lending and buying debt instruments of other companies,23,(317.243.123.288),(860.000.000.000),23.0,-317243123288.0,-860000000000.0
3. Cash recovered from lending and selling debt instruments of other companies,II. CASH FLOWS FROM INVESTING ACTIVITIES > 3. Cash recovered from lending and selling debt instruments of other companies,3. Cash recovered from lending and selling debt instruments of other companies,24,189.000.000.000,717.500.000.000,24.0,189000000000.0,717500000000.0
"4. Interest earned, dividends and profits received","II. CASH FLOWS FROM INVESTING ACTIVITIES > 4. Interest earned, dividends and profits received","4. Interest earned, dividends and profits received",27,219.550.865.550,322.782.783.337,27.0,219550865550.0,322782783337.0
Net cash used in investing activities,II. CASH FLOWS FROM INVESTING ACTIVITIES > Net cash used in investing activities,Net cash used in investing activities,30,89.905.429.299,180.009.183.337,30.0,89905429299.0,180009183337.0
III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,,,
1. Proceeds from borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 1. Proceeds from borrowings,1. Proceeds from borrowings,33,443.245.000.000,240.000.000.000,33.0,443245000000.0,240000000000.0
2. Repayments of borrowings,III. CASH FLOWS FROM FINANCING ACTIVITIES > 2. Repayments of borrowings,2. Repayments of borrowings,34,(415.230.293.496),(244.524.760.732),34.0,-415230293496.0,-244524760732.0
Net cash generated by/(used in) financing,III. CASH FLOWS FROM FINANCING ACTIVITIES > Net cash generated by/(used in) financing,Net cash generated by/(used in) financing,40,28.014.706.504,(4.524.760.732),40.0,28014706504.0,-4524760732.0
Net decrease in cash during the year,III. CASH FLOWS FROM FINANCING ACTIVITIES > Net decrease in cash during the year,Net decrease in cash during the year,50,56.840.387.437,(145.562.265.941),50.0,56840387437.0,-145562265941.0
Cash and cash equivalent at the beginning of year,III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalent at the beginning of year,Cash and cash equivalent at the beginning of year,60,50.142.629.742,195.704.895.683,60.0,50142629742.0,195704895683.0
Cash and cash equivalents at the end of year,III. CASH FLOWS FROM FINANCING ACTIVITIES > Cash and cash equivalents at the end of year,Cash and cash equivalents at the end of year,70,106.983.017.179,50.142.629.742,70.0,106983017179.0,50142629742.0
