row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2024,Năm 2023,numeric__Mã số,numeric__Năm 2024,numeric__Năm 2023
1. Lưu chuyển tiền từ hoạt động kinh doanh,1. Lưu chuyển tiền từ hoạt động kinh doanh,1. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,
1. Lợi nhuận trước thuế,1. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,70.122.651.265,34.208.220.731,1.0,70122651265.0,34208220731.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
- Khấu hao TSCĐ,2. Điều chỉnh cho các khoản > - Khấu hao TSCĐ,- Khấu hao TSCĐ,02,545.019.825,442.784.888,2.0,545019825.0,442784888.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(252.527.065.396),(282.811.116.670),5.0,-252527065396.0,-282811116670.0
- Chỉ phí lãi vay,2. Điều chỉnh cho các khoản > - Chỉ phí lãi vay,- Chỉ phí lãi vay,06,133.834.374.116,120.613.059.548,6.0,133834374116.0,120613059548.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(48.025.020.190),(127.547.051.503),8.0,-48025020190.0,-127547051503.0
- Tăng các khoản phải thu,2. Điều chỉnh cho các khoản > - Tăng các khoản phải thu,- Tăng các khoản phải thu,09,(42.622.258.730),379.361.237.604,9.0,-42622258730.0,379361237604.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,84.416.801.757,250.831.490.250,10.0,84416801757.0,250831490250.0
"- Tăng, giảm khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)","2. Điều chỉnh cho các khoản > - Tăng, giảm khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)","- Tăng, giảm khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)",11,94.416.334.843,(572.702.003.202),11.0,94416334843.0,-572702003202.0
"- Tăng, giảm chỉ phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chỉ phí trả trước","- Tăng, giảm chỉ phí trả trước",12,(23.329.514.310),(19.485.476.414),12.0,-23329514310.0,-19485476414.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(120.423.966.245),(114.615.195.072),14.0,-120423966245.0,-114615195072.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(5.512.125.491),(116.889.690.209),15.0,-5512125491.0,-116889690209.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(61.079.748.366),(321.046.688.546),20.0,-61079748366.0,-321046688546.0
II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,
"1. Tiền chỉ mua sắm, xây dựng TSCĐ và các TSDH khác","II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chỉ mua sắm, xây dựng TSCĐ và các TSDH khác",21,(1.402.312.963),(273.600.000),21.0,-1402312963.0,-273600000.0
"2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","2. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(317.243.123.288),(860.000.000.000),23.0,-317243123288.0,-860000000000.0
"3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LUFU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,189.000.000.000,717.500.000.000,24.0,189000000000.0,717500000000.0
