row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
Công ty Cổ phần Bắt động sản Khải Minh Land,Công ty Cổ phần Bắt động sản Khải Minh Land,Công ty Cổ phần Bắt động sản Khải Minh Land,Công ty Cổ phần Bắt động sản Khải Minh Land,Công ty Cổ phần Bắt động sản Khải Minh Land,,
- Kỳ quỹ ngắn hạn,Công ty Cổ phần Bắt động sản Khải Minh Land > - Kỳ quỹ ngắn hạn,- Kỳ quỹ ngắn hạn,Không còn là bênliên quan,190.000.000.000,,190000000000.0
- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Công ty Cổ phần Bắt động sản Khải Minh Land > - Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Không còn là bênliên quan,18.356.666.667,,18356666667.0
- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Công ty Cổ phần Bắt động sản Khải Minh Land > - Phải thu dài hạn về hợp đồng hợp tác kinh doanh,- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Không còn là bênliên quan,1.844.000.000.000,,1844000000000.0
- Phải trả khác liên quan đến các khoản chi hộ,Công ty Cổ phần Bắt động sản Khải Minh Land > - Phải trả khác liên quan đến các khoản chi hộ,- Phải trả khác liên quan đến các khoản chi hộ,Không còn là bênliên quan,23.800.354.559,,23800354559.0
Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,,
- Phải thu khác ngắn hạn về tiền chi hộ dư án,Công ty TNHH Giao Hường Xanh > - Phải thu khác ngắn hạn về tiền chi hộ dư án,- Phải thu khác ngắn hạn về tiền chi hộ dư án,60.598.404.304,60.598.404.304,60598404304.0,60598404304.0
- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Công ty TNHH Giao Hường Xanh > - Phải thu dài hạn về hợp đồng hợp tác kinh doanh,- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,632.500.000.000,440.000.000.000,632500000000.0,440000000000.0
Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,,
- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Không còn là bênliên quan,22.691.666.666,,22691666666.0
- Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,- Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,Không còn là bênliên quan,445.500.000.000,,445500000000.0
