row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
Khai Minh Land Real Estate JSC,Khai Minh Land Real Estate JSC,Khai Minh Land Real Estate JSC,Khai Minh Land Real Estate JSC,Khai Minh Land Real Estate JSC,,
- Short-term deposits,- Short-term deposits,- Short-term deposits,No longera related party,"190,000,000,000",,
- Short-term receivable from interest of business cooperation contracts,- Short-term receivable from interest of business cooperation contracts,- Short-term receivable from interest of business cooperation contracts,No longera related party,"18,356,666,667",,
- Long-term receivables related to business cooperation contracts,- Long-term receivables related to business cooperation contracts,- Long-term receivables related to business cooperation contracts,No longera related party,"1,844,000,000,000",,
- Other payables related to advance payments on behalf for projects,- Other payables related to advance payments on behalf for projects,- Other payables related to advance payments on behalf for projects,No longera related party,"23,800,354,559",,
"Green Symphony Co., Ltd","Green Symphony Co., Ltd","Green Symphony Co., Ltd","Green Symphony Co., Ltd","Green Symphony Co., Ltd",,
- Short-term other receivables related to advance payme,- Short-term other receivables related to advance payme,- Short-term other receivables related to advance payme,"60,598,404,304","60,598,404,304",,
- Long-term receivables related to business cooperation,- Long-term receivables related to business cooperation,- Long-term receivables related to business cooperation,"632,500,000,000","440,000,000,000",,
"Agency Community Co., Ltd","Agency Community Co., Ltd","Agency Community Co., Ltd","Agency Community Co., Ltd","Agency Community Co., Ltd",,
- Short-term receivable from interest of business cooperation contracts,- Short-term receivable from interest of business cooperation contracts,- Short-term receivable from interest of business cooperation contracts,No longera related party,"22,691,666,666",,
- Short-term receivables related to business cooperation contracts,- Short-term receivables related to business cooperation contracts,- Short-term receivables related to business cooperation contracts,No longera related party,"445,500,000,000",,
