row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Tài sản,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Công nợ,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Tài sản,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo tài chính hợp nhất) > Công nợ
,,,Triệu VND,Triệu VND,Triệu VND,,,
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2025 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,89.560.262,35.619,36.046,89560262.0,35619.0,36046.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2025 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,4.628.820,-,36.046,4628820.0,,36046.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2025 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,84.931.442,35.619,-,84931442.0,35619.0,
Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,-,-,,,
- Giao dịch hoán đối lãi suất tiền tệ chéo,- Giao dịch hoán đối lãi suất tiền tệ chéo,- Giao dịch hoán đối lãi suất tiền tệ chéo,-,-,-,,,
,,,89.560.262,35.619,36.046,89560262.0,35619.0,36046.0
Giá trị thuần,- Giao dịch hoán đối lãi suất tiền tệ chéo > Giá trị thuần,Giá trị thuần,,,427,,,427.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2024 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,94.511.570,-,14.649,94511570.0,,14649.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2024 > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,3.420.583,-,3.182,3420583.0,,3182.0
- Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2024 > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,91.090.987,-,11.467,91090987.0,,11467.0
Công cụ tài chính phải sinh lãi suất,Tại ngày 31 tháng 12 năm 2024 > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,977.800,-,3.800,977800.0,,3800.0
- Giao dịch hoán đối lãi suất tiền tệ chéo,Tại ngày 31 tháng 12 năm 2024 > - Giao dịch hoán đối lãi suất tiền tệ chéo,- Giao dịch hoán đối lãi suất tiền tệ chéo,977.800,-,3.800,977800.0,,3800.0
,,,95.489.370,-,18.449,95489370.0,,18449.0
Giá trị thuần,Tại ngày 31 tháng 12 năm 2024 > Giá trị thuần,Giá trị thuần,,,18.449,,,18449.0
