row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,
Tiền gửi của khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tiền gửi của khách hàng,Tiền gửi của khách hàng,8.797.126,7.203.382,8797126.0,7203382.0
- Tiền gửi thanh toán,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi thanh toán,- Tiền gửi thanh toán,5.728.692,3.579.821,5728692.0,3579821.0
- Tiền gửi có kỳ hạn,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,2.613.952,3.479.858,2613952.0,3479858.0
- Tiền gửi tiết kiệm,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi tiết kiệm,- Tiền gửi tiết kiệm,440.482,129.703,440482.0,129703.0
"-Tiền gửi kỳ quỹ, đảm báo thanh toán","Cổ đông lớn và các bên liên quan với cổ đông lớn > -Tiền gửi kỳ quỹ, đảm báo thanh toán","-Tiền gửi kỳ quỹ, đảm báo thanh toán",14.000,14.000,14000.0,14000.0
Cho vay khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Cho vay khách hàng,Cho vay khách hàng,106.748,148.129,106748.0,148129.0
Lãi dự thu tử cho vay,Cổ đông lớn và các bên liên quan với cổ đông lớn > Lãi dự thu tử cho vay,Lãi dự thu tử cho vay,314,419,314.0,419.0
Công ty con (Vikki Bank),Công ty con (Vikki Bank),Công ty con (Vikki Bank),Công ty con (Vikki Bank),Công ty con (Vikki Bank),,
Tiền gửi của TCTD tại Ngân hàng,Công ty con (Vikki Bank) > Tiền gửi của TCTD tại Ngân hàng,Tiền gửi của TCTD tại Ngân hàng,10.312.556,-,10312556.0,
- Tiền gửi thanh toán,Công ty con (Vikki Bank) > - Tiền gửi thanh toán,- Tiền gửi thanh toán,2.812.556,-,2812556.0,
- Tiền gửi có kỳ hạn,Công ty con (Vikki Bank) > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,7.500.000,-,7500000.0,
Cho vay TCTD,Công ty con (Vikki Bank) > Cho vay TCTD,Cho vay TCTD,27.921.384,-,27921384.0,
Lãi dự thu tử cho vay,Công ty con (Vikki Bank) > Lãi dự thu tử cho vay,Lãi dự thu tử cho vay,101.882,-,101882.0,
Cam kết trong giao dịch hoán đối tiên tệ,Công ty con (Vikki Bank) > Cam kết trong giao dịch hoán đối tiên tệ,Cam kết trong giao dịch hoán đối tiên tệ,2.477.685,-,2477685.0,
Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),Công ty liên kết (HDS),,
Tiền gửi của khách hàng,Công ty liên kết (HDS) > Tiền gửi của khách hàng,Tiền gửi của khách hàng,1.249.060,2.326.798,1249060.0,2326798.0
- Tiền gửi thanh toán,Công ty liên kết (HDS) > - Tiền gửi thanh toán,- Tiền gửi thanh toán,1.249.060,2.326.798,1249060.0,2326798.0
Cho vay khách hàng,Công ty liên kết (HDS) > Cho vay khách hàng,Cho vay khách hàng,-,3.000.000,,3000000.0
Lãi dự thu tử cho vay,Công ty liên kết (HDS) > Lãi dự thu tử cho vay,Lãi dự thu tử cho vay,-,7.790,,7790.0
Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,Công ty liên kết (HDS) > Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,172.718,10.024,172718.0,10024.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này",,
Tiền gửi của khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Tiền gửi của khách hàng",Tiền gửi của khách hàng,764.372,713.712,764372.0,713712.0
- Tiền gửi thanh toán,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > - Tiền gửi thanh toán",- Tiền gửi thanh toán,29.514,109.984,29514.0,109984.0
- Tiền gửi có kỳ hạn,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > - Tiền gửi có kỳ hạn",- Tiền gửi có kỳ hạn,4.000,5.000,4000.0,5000.0
- Tiền gửi tiết kiệm,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > - Tiền gửi tiết kiệm",- Tiền gửi tiết kiệm,730.858,598.728,730858.0,598728.0
Cho vay khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Cho vay khách hàng",Cho vay khách hàng,340.363,227.144,340363.0,227144.0
Lãi dự thu tử cho vay,"Thành viên Hội đồng Quản trị, Ban Kiểm soát, Ban Tổng Giám đốc của Ngân hàng và thành viên mặt thiết trong gia đình của các cá nhân này > Lãi dự thu tử cho vay",Lãi dự thu tử cho vay,4.884,1.243,4884.0,1243.0
"Công ty chịu ảnh hưởng đáng kể bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kể bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kể bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kể bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng","Công ty chịu ảnh hưởng đáng kể bởi Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc của Ngân hàng",,
