row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Thu nhập từ hoạt động kinh doanh ngoại hồi,Thu nhập từ hoạt động kinh doanh ngoại hồi,Thu nhập từ hoạt động kinh doanh ngoại hồi,3.251.995,2.508.481,3251995.0,2508481.0
Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,1.891.369,1.056.852,1891369.0,1056852.0
Thu từ các công cụ tài chính phải sinh,Thu từ các công cụ tài chính phải sinh,Thu từ các công cụ tài chính phải sinh,1.351.097,1.447.279,1351097.0,1447279.0
Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,9.529,4.350,9529.0,4350.0
Chi phí hoạt động kinh doanh ngoại hồi,Chi phí hoạt động kinh doanh ngoại hồi,Chi phí hoạt động kinh doanh ngoại hồi,(1.979.813),(1.664.668),-1979813.0,-1664668.0
Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,(1.410.596),(463.140),-1410596.0,-463140.0
Chi về các công cụ tài chính phải sinh,Chi về các công cụ tài chính phải sinh,Chi về các công cụ tài chính phải sinh,(569.216),(1.199.983),-569216.0,-1199983.0
Chi về kinh doanh vàng,Chi về kinh doanh vàng,Chi về kinh doanh vàng,(1),(1.545),-1.0,-1545.0
,,,1.272.182,843.813,1272182.0,843813.0
