row_label_raw,row_label_full,CHỈ TIÊU,EUR quy đổi > Triệu VND,USD quy đổi > Triệu VND,Vàng quy đổi > Triệu VND,Các ngoại tệ khácđược quy đổi > Triệu VND,Tổng cộng > Triệu VND,numeric__EUR quy đổi > Triệu VND,numeric__USD quy đổi > Triệu VND,numeric__Vàng quy đổi > Triệu VND,numeric__Các ngoại tệ khácđược quy đổi > Triệu VND,numeric__Tổng cộng > Triệu VND
Tài sán,Tài sán,Tài sán,Tài sán,Tài sán,Tài sán,Tài sán,Tài sán,,,,,
"Tiền mặt, vàng","Tài sán > Tiền mặt, vàng","Tiền mặt, vàng",40.613,947.558,20.311,205.914,1.214.396,40613.0,947558.0,20311.0,205914.0,1214396.0
Tiền gửi tại NHNN,Tài sán > Tiền gửi tại NHNN,Tiền gửi tại NHNN,595,8.415.963,-,-,8.416.558,595.0,8415963.0,,,8416558.0
Tiền gửi và cho vay các TCTD khác,Tài sán > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,122.512,31.031.034,-,3.779.535,34.933.081,122512.0,31031034.0,,3779535.0,34933081.0
Cho vay khách hàng (*),Tài sán > Cho vay khách hàng (*),Cho vay khách hàng (*),-,18.701.371,-,84.532,18.785.903,,18701371.0,,84532.0,18785903.0
Tài sán Có khác (*),Tài sán > Tài sán Có khác (*),Tài sán Có khác (*),4,3.935.652,-,24,3.935.680,4.0,3935652.0,,24.0,3935680.0
Tổng tài sán,Tài sán > Tổng tài sán,Tổng tài sán,163.724,63.031.578,20.311,4.070.005,67.285.618,163724.0,63031578.0,20311.0,4070005.0,67285618.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,1.930,42.016.094,-,2.062.658,44.080.682,1930.0,42016094.0,,2062658.0,44080682.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,117.016,11.922.810,-,715.951,12.755.777,117016.0,11922810.0,,715951.0,12755777.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,30.926,(1.545.428),-,787.978,(726.524),30926.0,-1545428.0,,787978.0,-726524.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,2.672.731,-,49.221,2.721.952,,2672731.0,,49221.0,2721952.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,6.954.660,-,-,6.954.660,,6954660.0,,,6954660.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,9.438,557.878,775,245.718,813.809,9438.0,557878.0,775.0,245718.0,813809.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,159.310,62.578.745,775,3.861.526,66.600.356,159310.0,62578745.0,775.0,3861526.0,66600356.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,4.414,452.833,19.536,208.479,685.262,4414.0,452833.0,19536.0,208479.0,685262.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(557.039),-,58.482,(498.557),,-557039.0,,58482.0,-498557.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",4.414,(104.206),19.536,266.961,186.705,4414.0,-104206.0,19536.0,266961.0,186705.0
