row_label_raw,row_label_full,col_0,Xây dựng,Kinh doanhbất động sản,Hàng hóa khác,Điều chỉnh và loại trừ,VNDTổng cộng,numeric__Xây dựng,numeric__Kinh doanhbất động sản,numeric__Hàng hóa khác,numeric__Điều chỉnh và loại trừ,numeric__VNDTổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu từ bên thứ ba,Doanh thu > Doanh thu từ bên thứ ba,Doanh thu từ bên thứ ba,18.320.407.636.007,75.032.979.958,214.296.297.788,-,18.609.736.913.753,18320407636007.0,75032979958.0,214296297788.0,,18609736913753.0
Doanh thu giữa các bộ phận,Doanh thu > Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,137.326.863.030,810.453.072,2.228.703.918.346,(2.366.841.234.448),-,137326863030.0,810453072.0,2228703918346.0,-2366841234448.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,18.457.734.499.037,75.843.433.030,2.443.000.216.134,(2.366.841.234.448),18.609.736.913.753,18457734499037.0,75843433030.0,2443000216134.0,-2366841234448.0,18609736913753.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,1.195.427.524.203,34.316.092.181,16.143.975.201,-,1.245.887.591.585(443.104.005.947),1195427524203.0,34316092181.0,16143975201.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,802.783.585.63861.596.097.779(324.620.121.040)(12.859.932.544),,,,,
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,526.899.629.833(101.455.332.847)(19.862.919.191),,,,,
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,,,
Lợi nhuận sau thuế trong năm,Thu nhập thuế TNDN hoãn lại > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,405.581.377.795,,,,,405581377795.0
Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,13.400.435.785.869,747.378.147.062,1.421.112.030.706,-,15.568.925.963.637574.331.812.913296.392.270.680281.646.861.382,13400435785869.0,747378147062.0,1421112030706.0,,1.5568925963637574e+49
Tiền và tương đương tiền,Tiền và tương đương tiền,Tiền và tương đương tiền,,,,,,,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,,,
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,16.721.296.908.612,,,,,16721296908612.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(11.328.892.733.414),(427.772.795.262),(708.455.347.266),-,(12.465.120.875.942)(296.412.309.311),-11328892733414.0,-427772795262.0,-708455347266.0,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,(12.761.533.185.253),,,,,-12761533185253.0
